$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,047959c44abd02d930a2e933
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-05-11T07:28:33.800Z,50.8482003,3.1445731,-14.785,0.23,0.15,0.78,72.864,640.166,26.82,4
$GNSS,2025-05-11T07:28:34.000Z,50.8481895,3.1445785,-11.730,-0.55,-0.27,-2.41,59.189,324.864,15.36,4
$GNSS,2025-05-11T07:28:34.200Z,50.8481584,3.1445622,32.752,-0.35,-0.23,0.24,46.935,74.939,1.53,5
$GNSS,2025-05-11T07:28:34.400Z,50.8481628,3.1445664,35.565,-0.16,-0.23,0.16,39.120,48.945,1.15,5
$GNSS,2025-05-11T07:28:34.600Z,50.8481686,3.1445675,37.677,-0.38,-0.29,0.19,34.533,37.646,1.18,5
$GNSS,2025-05-11T07:28:34.800Z,50.8481706,3.1445676,39.781,-0.28,-0.10,0.23,31.308,31.471,1.10,5
$GNSS,2025-05-11T07:28:35.000Z,50.8481774,3.1445721,41.968,-0.25,-0.12,0.25,28.881,27.586,1.03,5
$GNSS,2025-05-11T07:28:35.200Z,50.8481807,3.1445735,42.975,-0.38,-0.12,0.27,26.965,25.099,1.06,5
$GNSS,2025-05-11T07:28:35.400Z,50.8482390,3.1446353,40.810,-0.33,-0.20,0.14,25.180,23.209,1.05,6
$GNSS,2025-05-11T07:28:35.600Z,50.8486483,3.1448355,57.660,0.13,-0.11,0.14,18.463,21.591,0.68,7
$GNSS,2025-05-11T07:28:35.800Z,50.8487800,3.1449234,65.339,0.04,-0.17,0.21,15.534,20.414,0.67,7
$GNSS,2025-05-11T07:28:36.000Z,50.8488359,3.1449733,68.454,0.06,-0.14,0.17,13.824,19.566,0.64,7
$GNSS,2025-05-11T07:28:36.200Z,50.8488697,3.1450069,70.813,0.12,-0.19,0.31,12.680,18.957,0.66,7
$GNSS,2025-05-11T07:28:36.400Z,50.8488919,3.1450317,72.500,0.00,-0.05,0.22,11.852,18.473,0.68,7
$GNSS,2025-05-11T07:28:36.600Z,50.8489057,3.1450517,73.378,0.03,-0.11,0.24,11.219,18.067,0.66,7
$GNSS,2025-05-11T07:28:36.800Z,50.8489218,3.1450827,75.829,0.03,-0.09,0.29,10.693,17.770,0.67,7
$GNSS,2025-05-11T07:28:37.000Z,50.8489349,3.1451064,77.619,-0.02,-0.14,0.21,10.248,17.239,0.54,7
$GNSS,2025-05-11T07:28:37.200Z,50.8489444,3.1451274,79.027,0.02,-0.08,0.19,9.900,17.040,0.56,8
$GNSS,2025-05-11T07:28:37.400Z,50.8489500,3.1451440,79.788,-0.05,-0.04,0.17,9.609,16.821,0.54,8
$GNSS,2025-05-11T07:28:37.600Z,50.8489549,3.1451580,80.259,-0.03,-0.08,0.22,9.361,16.633,0.54,8
$GNSS,2025-05-11T07:28:37.800Z,50.8489596,3.1451718,80.805,0.03,-0.07,0.22,9.133,16.462,0.57,8
$GNSS,2025-05-11T07:28:38.000Z,50.8489636,3.1451821,80.978,0.03,-0.12,0.19,8.936,16.317,0.54,8
$GNSS,2025-05-11T07:28:38.200Z,50.8489367,3.1451931,80.016,-0.01,-0.12,0.25,7.299,11.035,0.47,11
$GNSS,2025-05-11T07:28:38.400Z,50.8489140,3.1452058,79.513,0.01,-0.12,0.23,6.931,10.704,0.46,11
$GNSS,2025-05-11T07:28:38.600Z,50.8488972,3.1452165,78.956,0.00,-0.13,0.22,6.647,10.481,0.46,11
