$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,92a9578eb099b885a6929a9e
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-05-11T08:57:37.400Z,50.8485759,3.1445289,20.564,-0.64,0.06,0.42,34.760,72.373,1.65,11
$GNSS,2025-05-11T08:57:37.600Z,50.8485733,3.1445262,20.270,-0.23,-0.10,0.44,19.380,29.512,1.11,15
$GNSS,2025-05-11T08:57:37.800Z,50.8485708,3.1445202,17.765,-0.21,-0.03,0.46,16.492,27.675,0.85,16
$GNSS,2025-05-11T08:57:38.000Z,50.8485661,3.1445173,16.268,-0.18,-0.03,0.44,12.497,21.589,0.69,17
$GNSS,2025-05-11T08:57:38.200Z,50.8485672,3.1445159,16.042,-0.11,-0.06,0.38,9.932,17.152,0.57,18
$GNSS,2025-05-11T08:57:38.400Z,50.8485664,3.1445181,16.043,-0.12,-0.07,0.34,8.139,13.830,0.47,18
$GNSS,2025-05-11T08:57:38.600Z,50.8485663,3.1445198,16.276,-0.12,-0.04,0.36,6.865,11.441,0.42,18
$GNSS,2025-05-11T08:57:38.800Z,50.8485667,3.1445207,16.739,-0.08,-0.02,0.38,5.939,9.703,0.38,18
$GNSS,2025-05-11T08:57:39.000Z,50.8485654,3.1445185,16.624,-0.15,-0.09,0.42,5.293,8.483,0.35,20
$GNSS,2025-05-11T08:57:39.200Z,50.8485640,3.1445151,16.372,-0.07,-0.05,0.52,4.835,7.586,0.36,20
$GNSS,2025-05-11T08:57:39.400Z,50.8485633,3.1445102,16.094,-0.02,-0.09,0.57,4.577,7.080,0.36,21
$GNSS,2025-05-11T08:57:39.600Z,50.8485639,3.1445068,16.004,-0.09,-0.09,0.37,4.323,6.588,0.35,21
$GNSS,2025-05-11T08:57:39.800Z,50.8485648,3.1445046,15.857,-0.05,-0.10,0.41,4.087,6.112,0.34,21
$GNSS,2025-05-11T08:57:40.000Z,50.8485648,3.1445033,15.802,-0.12,-0.10,0.32,3.874,5.704,0.33,21
$GNSS,2025-05-11T08:57:40.200Z,50.8485650,3.1445035,16.036,-0.08,-0.06,0.29,3.687,5.363,0.34,21
$GNSS,2025-05-11T08:57:40.400Z,50.8485655,3.1445042,16.459,-0.08,-0.06,0.20,3.491,5.043,0.39,22
$GNSS,2025-05-11T08:57:40.600Z,50.8485660,3.1445048,16.933,-0.04,-0.01,0.20,3.309,4.769,0.42,23
$GNSS,2025-05-11T08:57:40.800Z,50.8485666,3.1445043,17.349,-0.07,-0.03,0.11,3.153,4.542,0.40,23
$GNSS,2025-05-11T08:57:41.000Z,50.8485668,3.1445038,17.735,-0.10,0.02,0.11,3.014,4.343,0.39,23
$GNSS,2025-05-11T08:57:41.200Z,50.8485673,3.1445034,17.969,0.08,-0.10,0.18,2.900,4.184,0.35,23
$GNSS,2025-05-11T08:57:41.400Z,50.8485678,3.1445029,18.186,-0.34,0.10,0.76,2.809,4.076,0.50,23
$GNSS,2025-05-11T08:57:41.600Z,50.8485679,3.1445042,18.432,-0.06,-0.10,0.82,2.735,3.955,0.57,23
$GNSS,2025-05-11T08:57:41.800Z,50.8485698,3.1445046,18.520,0.07,-0.11,0.96,2.639,3.866,0.63,23
$GNSS,2025-05-11T08:57:42.000Z,50.8485715,3.1445045,18.657,0.07,0.02,0.72,2.567,3.792,0.61,23
$GNSS,2025-05-11T08:57:42.200Z,50.8485747,3.1445061,18.942,0.12,0.13,1.05,2.450,3.661,0.57,23
$GNSS,2025-05-11T08:57:42.400Z,50.8485768,3.1445066,19.107,-0.21,-0.16,0.74,2.334,3.511,0.46,23
$GNSS,2025-05-11T08:57:42.600Z,50.8485774,3.1445071,19.188,-0.06,-0.21,0.52,2.244,3.392,0.39,23
$GNSS,2025-05-11T08:57:42.800Z,50.8485782,3.1445077,19.329,-0.05,0.06,0.11,2.168,3.296,0.43,23
$GNSS,2025-05-11T08:57:43.000Z,50.8485781,3.1445090,19.471,0.01,-0.08,0.10,2.105,3.218,0.32,23
$GNSS,2025-05-11T08:57:43.200Z,50.8485782,3.1445098,19.525,-0.02,0.04,0.19,2.051,3.151,0.46,24
$GNSS,2025-05-11T08:57:43.400Z,50.8485783,3.1445108,19.537,-0.01,-0.01,0.20,2.003,3.090,0.42,24
$GNSS,2025-05-11T08:57:43.600Z,50.8485781,3.1445116,19.554,-0.02,-0.02,0.12,1.959,3.033,0.41,24
