$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,b66cdc674c60ac397f0b4f3b
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-09-22T08:29:56.000Z,50.8489008,3.1444343,45.288,0.24,0.29,-0.29,43.810,74.581,1.09,4
$GNSS,2024-09-22T08:29:56.400Z,50.8488587,3.1442877,31.413,-0.08,0.32,0.02,31.405,39.888,0.86,5
$GNSS,2024-09-22T08:29:56.600Z,50.8485669,3.1445252,72.618,-0.18,0.15,0.30,26.699,36.751,0.98,7
$GNSS,2024-09-22T08:29:56.800Z,50.8485320,3.1445799,77.680,0.12,-0.03,0.16,23.001,32.600,0.80,7
$GNSS,2024-09-22T08:29:57.000Z,50.8485174,3.1445922,80.899,0.09,0.21,0.19,20.978,32.784,1.03,8
$GNSS,2024-09-22T08:29:57.200Z,50.8485034,3.1445575,88.658,0.01,-0.18,0.06,19.335,31.514,0.55,7
$GNSS,2024-09-22T08:29:57.400Z,50.8484956,3.1445010,95.797,-0.03,0.30,0.25,18.302,30.597,0.94,7
$GNSS,2024-09-22T08:29:57.600Z,50.8484986,3.1445317,86.793,0.15,0.03,0.01,17.869,29.907,0.49,9
$GNSS,2024-09-22T08:29:57.800Z,50.8484870,3.1444995,93.078,0.10,0.10,0.22,17.218,29.726,0.88,8
$GNSS,2024-09-22T08:29:58.000Z,50.8484908,3.1445242,85.451,0.03,0.31,0.31,17.336,29.892,0.85,9
$GNSS,2024-09-22T08:29:58.200Z,50.8484813,3.1444974,91.669,0.08,0.16,0.37,16.676,29.892,0.85,8
$GNSS,2024-09-22T08:29:58.400Z,50.8484703,3.1444319,99.921,0.00,0.18,0.59,16.125,29.664,0.76,8
$GNSS,2024-09-22T08:29:58.600Z,50.8484638,3.1443709,105.880,0.13,0.22,0.46,15.370,29.235,0.75,8
$GNSS,2024-09-22T08:29:58.800Z,50.8484715,3.1443613,103.711,0.14,0.06,0.38,15.167,29.132,0.68,9
$GNSS,2024-09-22T08:29:59.000Z,50.8484786,3.1443446,105.225,0.05,-0.01,0.35,14.198,28.145,0.59,10
$GNSS,2024-09-22T08:29:59.200Z,50.8484844,3.1443302,105.769,-0.03,0.11,0.34,13.296,27.349,0.55,10
$GNSS,2024-09-22T08:29:59.400Z,50.8484925,3.1443225,105.458,0.11,0.02,0.33,12.389,26.568,0.56,10
$GNSS,2024-09-22T08:29:59.600Z,50.8485010,3.1443175,104.591,-0.12,0.06,0.32,11.627,26.276,0.52,9
$GNSS,2024-09-22T08:29:59.800Z,50.8485085,3.1443135,104.420,-0.04,-0.01,0.22,10.912,25.697,0.51,9
