$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,ebdeea000498aa4805d0f2cf
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-11T12:28:28.186Z,50.8485346,3.1447149,56.307,0.20,0.02,0.02,85.612,107.584,0.86,6
$GNSS,2024-08-11T12:28:28.409Z,50.8485153,3.1447849,30.352,-0.25,-0.12,0.06,24.170,29.172,0.69,7
$GNSS,2024-08-11T12:28:28.609Z,50.8485047,3.1447759,33.349,0.13,-0.60,0.13,17.279,16.466,0.43,7
$GNSS,2024-08-11T12:28:28.809Z,50.8485135,3.1447891,31.064,0.24,-0.42,0.42,16.889,18.156,0.61,7
$GNSS,2024-08-11T12:28:29.009Z,50.8484975,3.1447726,31.670,0.35,0.22,0.61,14.382,16.732,0.80,7
$GNSS,2024-08-11T12:28:29.200Z,50.8484891,3.1447663,31.919,0.13,0.36,0.64,12.727,15.608,0.70,7
$GNSS,2024-08-11T12:28:29.400Z,50.8484784,3.1447606,33.706,-0.09,0.19,0.81,11.364,14.369,0.62,12
$GNSS,2024-08-11T12:28:29.600Z,50.8484676,3.1447546,36.348,-0.03,0.29,0.46,10.085,12.764,0.53,15
$GNSS,2024-08-11T12:28:29.800Z,50.8484611,3.1447525,38.508,-0.07,0.14,0.40,9.065,11.484,0.47,15
$GNSS,2024-08-11T12:28:30.000Z,50.8484550,3.1447448,41.496,-0.06,0.10,0.35,9.058,11.322,0.42,16
$GNSS,2024-08-11T12:28:30.200Z,50.8484540,3.1447316,45.072,-0.08,-0.07,0.32,10.354,12.802,0.40,21
$GNSS,2024-08-11T12:28:30.400Z,50.8484541,3.1447102,49.743,0.02,-0.28,0.35,11.818,14.375,0.37,22
$GNSS,2024-08-11T12:28:30.600Z,50.8484536,3.1447239,48.674,-0.10,0.12,0.11,8.925,10.757,0.36,21
$GNSS,2024-08-11T12:28:30.800Z,50.8484544,3.1447409,47.384,-0.08,0.32,0.28,6.742,8.122,0.28,21
$GNSS,2024-08-11T12:28:31.000Z,50.8484563,3.1447501,46.432,0.04,0.15,0.22,5.256,6.372,0.29,21
$GNSS,2024-08-11T12:28:31.200Z,50.8484571,3.1447580,45.357,-0.17,-0.02,0.16,4.940,5.987,0.33,20
$GNSS,2024-08-11T12:28:31.400Z,50.8484583,3.1447628,44.512,-0.10,0.07,0.30,4.667,5.690,0.34,20
$GNSS,2024-08-11T12:28:31.600Z,50.8484611,3.1447664,44.046,-0.05,0.02,0.05,4.414,5.403,0.33,22
$GNSS,2024-08-11T12:28:31.800Z,50.8484649,3.1447705,43.100,-0.26,-0.04,0.24,4.156,5.084,0.31,23
$GNSS,2024-08-11T12:28:32.000Z,50.8484712,3.1447696,42.127,-0.07,0.10,0.18,3.936,4.795,0.34,22
$GNSS,2024-08-11T12:28:32.200Z,50.8484782,3.1447666,41.352,-0.03,0.02,0.11,3.744,4.555,0.33,22
$GNSS,2024-08-11T12:28:32.400Z,50.8484843,3.1447656,40.615,0.00,-0.03,0.11,3.576,4.347,0.32,23
$GNSS,2024-08-11T12:28:32.600Z,50.8484898,3.1447646,39.924,0.03,-0.09,0.13,3.426,4.164,0.29,23
$GNSS,2024-08-11T12:28:32.800Z,50.8484952,3.1447594,40.227,0.01,0.01,0.09,3.681,4.471,0.30,25
