$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,0cd2e5f29f22db13c1acef9e
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-10T08:53:29.000Z,50.8535529,3.1559232,-97.543,-31.70,-58.52,-12.49,7811.929,1563.729,148.98,4
$GNSS,2024-08-10T08:53:29.200Z,50.8502725,3.1466443,35.122,-2.02,-3.07,-0.55,731.632,290.180,12.07,6
$GNSS,2024-08-10T08:53:29.400Z,50.8501668,3.1464132,34.418,-0.53,-0.47,0.15,109.116,118.745,1.07,10
$GNSS,2024-08-10T08:53:29.600Z,50.8501392,3.1463956,31.364,-0.08,-0.11,0.03,67.312,77.747,0.80,10
$GNSS,2024-08-10T08:53:29.800Z,50.8501236,3.1463845,31.196,-0.07,0.02,0.11,46.134,54.219,0.67,10
$GNSS,2024-08-10T08:53:30.000Z,50.8501117,3.1463696,31.363,-0.28,-0.08,0.11,33.483,39.453,0.48,10
$GNSS,2024-08-10T08:53:30.200Z,50.8500938,3.1463620,30.140,-0.14,-0.23,0.13,25.199,29.311,0.48,10
$GNSS,2024-08-10T08:53:30.400Z,50.8500751,3.1463616,28.291,-0.14,-0.05,0.33,19.496,22.248,0.42,10
$GNSS,2024-08-10T08:53:30.600Z,50.8500616,3.1463602,26.689,-0.03,0.25,0.49,15.637,17.310,0.39,11
$GNSS,2024-08-10T08:53:30.800Z,50.8500502,3.1463560,25.599,0.07,0.33,0.42,12.901,13.856,0.39,12
$GNSS,2024-08-10T08:53:31.000Z,50.8500434,3.1463528,25.215,0.39,0.68,0.60,10.976,11.356,0.41,13
$GNSS,2024-08-10T08:53:31.200Z,50.8500386,3.1463492,25.367,0.40,0.76,1.07,9.537,9.545,0.38,13
$GNSS,2024-08-10T08:53:31.400Z,50.8500381,3.1463539,25.310,-0.12,0.05,0.57,8.266,8.246,0.36,12
$GNSS,2024-08-10T08:53:31.600Z,50.8500359,3.1463571,25.125,-0.13,-0.01,0.69,7.256,7.288,0.37,12
$GNSS,2024-08-10T08:53:31.800Z,50.8500329,3.1463610,24.672,0.06,-0.04,0.73,6.508,6.577,0.35,12
$GNSS,2024-08-10T08:53:32.000Z,50.8500307,3.1463605,24.541,-0.05,-0.08,0.35,5.914,6.029,0.45,13
$GNSS,2024-08-10T08:53:32.200Z,50.8500283,3.1463590,24.319,0.03,-0.14,0.21,5.443,5.594,0.42,13
$GNSS,2024-08-10T08:53:32.400Z,50.8500262,3.1463572,24.046,0.21,0.20,0.08,5.034,5.231,0.32,18
$GNSS,2024-08-10T08:53:32.600Z,50.8500246,3.1463567,23.829,-0.09,0.12,0.02,4.682,4.916,0.26,22
$GNSS,2024-08-10T08:53:32.800Z,50.8500232,3.1463576,23.542,-0.10,0.18,0.15,4.403,4.654,0.36,21
$GNSS,2024-08-10T08:53:33.000Z,50.8500220,3.1463591,23.277,-0.15,0.19,0.16,4.144,4.422,0.34,21
$GNSS,2024-08-10T08:53:33.200Z,50.8500214,3.1463613,23.079,-0.09,0.09,0.16,3.914,4.242,0.43,21
$GNSS,2024-08-10T08:53:33.400Z,50.8500213,3.1463643,22.905,0.07,0.08,0.12,3.695,4.080,0.35,21
$GNSS,2024-08-10T08:53:33.600Z,50.8500218,3.1463680,22.740,0.06,-0.01,0.00,3.486,3.927,0.19,22
$GNSS,2024-08-10T08:53:33.800Z,50.8500219,3.1463704,22.611,0.04,-0.04,0.03,3.295,3.781,0.26,23
$GNSS,2024-08-10T08:53:34.000Z,50.8500225,3.1463740,22.593,-0.06,-0.07,-0.05,3.098,3.646,0.25,23
$GNSS,2024-08-10T08:53:34.200Z,50.8500230,3.1463774,22.505,0.02,-0.13,0.00,2.917,3.516,0.24,25
$GNSS,2024-08-10T08:53:34.400Z,50.8500235,3.1463792,22.483,0.07,-0.08,0.03,2.761,3.398,0.22,25
$GNSS,2024-08-10T08:53:34.600Z,50.8500232,3.1463796,22.561,-0.07,-0.22,-0.11,2.622,3.285,0.25,25
$GNSS,2024-08-10T08:53:34.800Z,50.8500230,3.1463790,22.625,-0.14,-0.42,-0.13,2.504,3.154,0.24,25
$GNSS,2024-08-10T08:53:35.000Z,50.8500230,3.1463782,22.688,-0.02,-0.02,-0.01,2.408,3.033,0.25,26
$GNSS,2024-08-10T08:53:35.200Z,50.8500231,3.1463780,22.710,0.01,0.06,0.13,2.325,2.936,0.37,26
$GNSS,2024-08-10T08:53:35.400Z,50.8500229,3.1463780,22.742,-0.18,0.13,0.07,2.252,2.851,0.22,26
$GNSS,2024-08-10T08:53:35.600Z,50.8500228,3.1463775,22.803,-0.03,-0.13,0.09,2.187,2.771,0.24,26
$GNSS,2024-08-10T08:53:35.800Z,50.8500227,3.1463769,22.837,0.02,0.09,-0.01,2.128,2.698,0.21,26
$GNSS,2024-08-10T08:53:36.000Z,50.8500229,3.1463766,22.867,0.35,-0.12,0.03,2.071,2.632,0.15,26
$GNSS,2024-08-10T08:53:36.200Z,50.8500234,3.1463765,22.922,0.16,0.13,-0.18,2.008,2.576,0.29,26
$GNSS,2024-08-10T08:53:36.400Z,50.8500234,3.1463755,22.910,-0.07,-0.53,-0.12,1.964,2.524,0.22,26
$GNSS,2024-08-10T08:53:36.600Z,50.8500237,3.1463746,22.985,0.50,0.08,-0.42,1.924,2.486,0.38,26
$GNSS,2024-08-10T08:53:36.800Z,50.8500243,3.1463760,22.954,0.15,1.10,0.20,1.891,2.455,0.26,26
$GNSS,2024-08-10T08:53:37.000Z,50.8500241,3.1463787,22.621,-0.08,1.02,1.83,1.866,2.415,0.38,26
$GNSS,2024-08-10T08:53:37.200Z,50.8500239,3.1463797,22.290,-0.21,-0.15,1.40,1.842,2.379,0.40,26
$GNSS,2024-08-10T08:53:37.400Z,50.8500240,3.1463793,22.173,0.00,-0.14,0.39,1.819,2.344,0.38,26
$GNSS,2024-08-10T08:53:37.600Z,50.8500243,3.1463790,22.165,0.05,0.06,0.15,1.793,2.307,0.35,26
$GNSS,2024-08-10T08:53:37.800Z,50.8500245,3.1463791,22.190,0.03,0.01,0.07,1.768,2.280,0.36,26
$GNSS,2024-08-10T08:53:38.000Z,50.8500248,3.1463791,22.199,0.08,-0.01,0.08,1.747,2.259,0.33,26
$GNSS,2024-08-10T08:53:38.200Z,50.8500251,3.1463789,22.248,0.03,0.03,0.10,1.728,2.239,0.41,26
$GNSS,2024-08-10T08:53:38.400Z,50.8500256,3.1463795,22.254,0.33,0.19,0.12,1.706,2.216,0.27,26
$GNSS,2024-08-10T08:53:38.600Z,50.8500259,3.1463803,22.243,-0.06,0.18,0.17,1.688,2.198,0.38,26
$GNSS,2024-08-10T08:53:38.800Z,50.8500258,3.1463805,22.264,-0.10,-0.15,0.12,1.668,2.180,0.33,26
$GNSS,2024-08-10T08:53:39.000Z,50.8500258,3.1463805,22.290,-0.08,-0.01,0.10,1.649,2.163,0.40,26
$GNSS,2024-08-10T08:53:39.200Z,50.8500258,3.1463804,22.307,0.09,-0.18,0.16,1.632,2.146,0.32,26
$GNSS,2024-08-10T08:53:39.400Z,50.8500258,3.1463795,22.329,-0.01,-0.08,0.13,1.613,2.130,0.37,26
$GNSS,2024-08-10T08:53:39.600Z,50.8500257,3.1463790,22.354,0.01,-0.08,0.12,1.596,2.114,0.36,26
$GNSS,2024-08-10T08:53:39.800Z,50.8500255,3.1463782,22.374,-0.02,-0.10,0.12,1.581,2.101,0.37,26
$GNSS,2024-08-10T08:53:40.000Z,50.8500254,3.1463776,22.385,0.00,-0.06,0.13,1.568,2.089,0.40,26
$GNSS,2024-08-10T08:53:40.200Z,50.8500254,3.1463773,22.391,0.02,-0.10,0.11,1.555,2.077,0.37,26
