$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,a414101b9fc916b8b4b6fd74
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-27T13:41:56.652Z,50.8482573,3.1477994,-80.626,1.60,-0.30,-0.60,782.557,742.019,28.88,6
$GNSS,2025-04-27T13:41:56.797Z,50.8482932,3.1477770,-83.256,1.43,-0.34,-1.12,463.967,473.075,13.96,6
$GNSS,2025-04-27T13:41:56.986Z,50.8483493,3.1477120,-78.077,1.13,-0.20,-0.88,424.798,412.830,11.31,6
$GNSS,2025-04-27T13:41:57.181Z,50.8484122,3.1476627,-71.784,0.60,-0.09,-0.60,339.921,322.395,8.93,6
$GNSS,2025-04-27T13:41:57.395Z,50.8484788,3.1476204,-63.484,0.35,-0.01,-0.38,279.080,260.472,6.83,6
$GNSS,2025-04-27T13:41:57.590Z,50.8487565,3.1475224,-36.579,-0.32,0.12,0.03,167.032,173.436,3.56,7
$GNSS,2025-04-27T13:41:57.790Z,50.8488931,3.1474768,-24.923,-0.62,0.22,0.20,117.910,125.917,3.04,9
$GNSS,2025-04-27T13:41:57.957Z,50.8490840,3.1473682,1.378,-0.34,-0.12,-0.11,81.376,91.803,1.01,12
$GNSS,2025-04-27T13:41:58.216Z,50.8491288,3.1472998,4.044,-0.47,0.09,0.37,60.971,71.426,1.55,12
$GNSS,2025-04-27T13:41:58.414Z,50.8491396,3.1472587,4.122,-0.24,0.01,0.57,46.309,54.820,1.14,13
$GNSS,2025-04-27T13:41:58.613Z,50.8491434,3.1472377,4.264,-0.15,-0.03,0.41,37.148,45.505,0.89,13
$GNSS,2025-04-27T13:41:58.815Z,50.8491452,3.1472290,3.988,-0.11,-0.03,0.55,30.899,39.667,0.70,13
$GNSS,2025-04-27T13:41:59.016Z,50.8491443,3.1472248,3.065,-0.06,-0.12,0.64,26.342,35.658,0.58,13
$GNSS,2025-04-27T13:41:59.198Z,50.8491499,3.1472119,3.597,-0.18,-0.09,0.65,21.433,27.852,0.51,16
$GNSS,2025-04-27T13:41:59.397Z,50.8491553,3.1472044,4.048,-0.09,-0.10,0.69,18.093,22.992,0.44,16
$GNSS,2025-04-27T13:41:59.598Z,50.8491555,3.1472037,4.173,-0.08,0.39,0.73,15.460,19.522,0.34,18
$GNSS,2025-04-27T13:41:59.797Z,50.8491558,3.1472044,4.483,-0.33,-0.02,0.93,13.524,17.072,0.39,18
$GNSS,2025-04-27T13:42:00.000Z,50.8491579,3.1472041,4.316,-0.28,-0.33,0.56,12.004,15.241,0.34,19
