$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,b455ab5ada80eaebc68beef2
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-29T08:25:34.400Z,50.8379312,3.1472986,-1005.595,1.49,-1.33,-0.62,360.364,318.387,5.44,5
$GNSS,2025-03-29T08:25:34.600Z,50.8379362,3.1472940,-1006.337,1.55,-1.10,-0.67,189.012,176.273,3.57,5
$GNSS,2025-03-29T08:25:34.800Z,50.8398432,3.1470668,-842.667,1.82,-1.50,-0.48,196.542,186.798,2.44,6
$GNSS,2025-03-29T08:25:35.000Z,50.8460027,3.1456678,-214.450,1.14,-1.11,-0.39,121.665,139.892,0.97,10
$GNSS,2025-03-29T08:25:35.200Z,50.8468485,3.1455017,-125.009,0.50,-1.04,-0.02,92.641,113.964,0.44,9
$GNSS,2025-03-29T08:25:35.400Z,50.8470570,3.1453471,-89.527,0.44,-1.28,0.12,86.211,115.609,0.34,9
$GNSS,2025-03-29T08:25:35.600Z,50.8471844,3.1452472,-64.996,0.40,-0.96,-0.02,80.806,114.905,0.41,9
$GNSS,2025-03-29T08:25:35.800Z,50.8472557,3.1451818,-52.193,0.40,-0.86,0.24,74.039,110.224,0.31,10
$GNSS,2025-03-29T08:25:36.000Z,50.8472923,3.1451411,-43.075,0.42,-1.29,0.56,69.242,107.657,0.29,10
$GNSS,2025-03-29T08:25:36.200Z,50.8475747,3.1451644,-17.987,0.17,-1.19,0.01,54.609,91.589,0.26,11
$GNSS,2025-03-29T08:25:36.400Z,50.8477001,3.1451797,-7.996,0.16,-1.19,0.20,45.929,83.393,0.30,11
$GNSS,2025-03-29T08:25:36.600Z,50.8477865,3.1452177,-4.322,0.03,-1.16,0.20,40.099,80.351,0.32,12
$GNSS,2025-03-29T08:25:36.800Z,50.8478196,3.1452153,-2.750,0.11,-0.88,0.09,38.351,86.121,0.32,13
$GNSS,2025-03-29T08:25:37.000Z,50.8478390,3.1452167,-1.887,0.11,-1.21,0.44,36.697,87.410,0.30,13
$GNSS,2025-03-29T08:25:37.200Z,50.8478373,3.1452131,-0.294,0.16,-1.24,0.26,35.825,88.108,0.38,13
$GNSS,2025-03-29T08:25:37.400Z,50.8478152,3.1452071,-1.184,-0.26,-1.05,-0.02,35.773,90.889,0.32,12
$GNSS,2025-03-29T08:25:37.600Z,50.8478141,3.1451737,-2.420,-0.21,-1.13,0.33,34.011,88.867,0.30,14
$GNSS,2025-03-29T08:25:37.800Z,50.8478080,3.1451514,-1.577,-0.42,-1.10,0.14,32.607,87.112,0.29,14
$GNSS,2025-03-29T08:25:38.000Z,50.8478175,3.1451454,1.735,-0.29,-1.03,0.26,31.171,85.909,0.28,16
$GNSS,2025-03-29T08:25:38.200Z,50.8478371,3.1451387,2.825,-0.18,-1.05,0.51,29.062,90.171,0.29,18
$GNSS,2025-03-29T08:25:38.400Z,50.8478723,3.1451162,6.258,-0.49,-1.35,0.23,26.779,85.437,0.25,17
$GNSS,2025-03-29T08:25:38.600Z,50.8478846,3.1450969,7.287,-0.58,-1.07,0.06,25.787,85.124,0.25,16
$GNSS,2025-03-29T08:25:38.800Z,50.8478878,3.1450856,6.881,-0.49,-1.00,0.46,25.192,83.322,0.28,15
$GNSS,2025-03-29T08:25:39.000Z,50.8479064,3.1450802,8.029,-0.55,-0.79,0.06,24.038,80.278,0.25,15
$GNSS,2025-03-29T08:25:39.200Z,50.8479250,3.1450758,11.136,-0.32,-0.62,0.40,22.909,79.347,0.31,15
$GNSS,2025-03-29T08:25:39.400Z,50.8479438,3.1450678,14.007,-0.22,-0.96,0.36,21.929,80.238,0.27,16
$GNSS,2025-03-29T08:25:39.600Z,50.8479618,3.1450510,17.428,-0.40,-1.13,0.15,21.032,78.973,0.24,16
$GNSS,2025-03-29T08:25:39.800Z,50.8479699,3.1450431,16.584,-0.58,-0.74,0.22,20.551,79.141,0.32,16
$GNSS,2025-03-29T08:25:40.000Z,50.8479745,3.1450362,15.510,-0.47,-0.67,0.26,20.139,79.367,0.36,16
$GNSS,2025-03-29T08:25:40.200Z,50.8479798,3.1450309,16.044,-0.09,-0.51,0.12,19.720,79.356,0.29,16
$GNSS,2025-03-29T08:25:40.400Z,50.8479891,3.1450250,17.749,-0.18,-0.39,0.23,19.229,79.069,0.29,16
$GNSS,2025-03-29T08:25:40.600Z,50.8479960,3.1450194,18.021,0.09,-0.41,0.20,18.808,78.905,0.27,16
$GNSS,2025-03-29T08:25:40.800Z,50.8480008,3.1450151,17.835,-0.04,-0.59,0.48,18.490,79.062,0.31,16
$GNSS,2025-03-29T08:25:41.000Z,50.8480075,3.1450113,19.619,0.08,-0.58,0.33,18.078,78.692,0.32,16
$GNSS,2025-03-29T08:25:41.200Z,50.8480081,3.1450072,18.557,0.00,-0.55,0.34,17.748,76.728,0.36,15
$GNSS,2025-03-29T08:25:41.400Z,50.8480113,3.1450055,19.565,-0.09,-0.36,0.43,17.487,76.657,0.42,15
$GNSS,2025-03-29T08:25:41.600Z,50.8480124,3.1450056,18.661,-0.40,-0.50,0.22,17.292,76.867,0.34,15
$GNSS,2025-03-29T08:25:41.800Z,50.8480175,3.1450031,20.032,-0.28,-0.43,0.08,17.023,79.885,0.34,17
$GNSS,2025-03-29T08:25:42.000Z,50.8480187,3.1449985,19.811,-0.40,-0.47,0.19,16.649,79.115,0.44,17
$GNSS,2025-03-29T08:25:42.200Z,50.8480197,3.1449965,20.347,-0.40,-0.19,0.46,16.232,76.587,0.49,16
$GNSS,2025-03-29T08:25:42.400Z,50.8480213,3.1449979,20.193,-0.57,-0.30,0.48,14.826,64.366,0.51,14
$GNSS,2025-03-29T08:25:42.600Z,50.8480213,3.1449991,18.464,0.02,0.26,0.27,13.914,61.009,0.44,14
$GNSS,2025-03-29T08:25:42.800Z,50.8480256,3.1449996,16.921,0.18,0.26,0.31,13.147,60.012,0.44,15
$GNSS,2025-03-29T08:25:43.000Z,50.8479894,3.1450151,12.959,0.41,0.34,0.36,14.140,65.960,0.42,15
$GNSS,2025-03-29T08:25:43.200Z,50.8479530,3.1450311,8.887,0.19,0.31,0.21,14.713,67.747,0.37,14
$GNSS,2025-03-29T08:25:43.400Z,50.8479215,3.1450432,4.008,0.12,0.12,0.12,14.868,69.265,0.42,14
$GNSS,2025-03-29T08:25:43.600Z,50.8478946,3.1450529,-1.759,0.12,0.06,0.29,15.007,74.978,0.46,16
$GNSS,2025-03-29T08:25:43.800Z,50.8478738,3.1450633,-3.824,-0.13,-0.14,0.35,14.845,75.500,0.44,16
$GNSS,2025-03-29T08:25:44.000Z,50.8478489,3.1450724,-7.930,0.22,-0.20,0.42,14.752,76.369,0.48,16
