$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,13caa6d7cedd2db27a3d55d0
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-23T09:49:50.201Z,50.8524509,3.1496535,-18.979,1.18,1.23,-0.98,447.629,424.371,128.33,5
$GNSS,2025-03-23T09:49:50.400Z,50.8524504,3.1497992,-25.260,1.54,1.40,-1.41,221.806,190.907,55.80,5
$GNSS,2025-03-23T09:49:50.600Z,50.8524346,3.1498027,-28.427,0.74,1.17,-0.94,218.787,192.450,50.72,5
$GNSS,2025-03-23T09:49:50.800Z,50.8524222,3.1497965,-29.429,0.54,1.06,-0.48,180.205,157.671,33.35,6
$GNSS,2025-03-23T09:49:51.000Z,50.8524197,3.1498020,-29.696,0.65,0.98,-0.35,151.367,131.775,28.54,6
$GNSS,2025-03-23T09:49:51.200Z,50.8524276,3.1498124,-29.997,0.40,0.61,-0.39,127.841,110.818,27.20,6
$GNSS,2025-03-23T09:49:51.400Z,50.8524313,3.1498253,-29.252,0.22,0.54,-0.34,98.557,86.674,11.83,6
$GNSS,2025-03-23T09:49:51.600Z,50.8525010,3.1500986,-12.895,0.36,0.18,0.00,54.027,49.847,1.09,9
$GNSS,2025-03-23T09:49:51.800Z,50.8525313,3.1501990,-5.992,0.53,-0.04,0.29,36.363,34.818,0.62,15
$GNSS,2025-03-23T09:49:52.000Z,50.8525679,3.1502833,1.430,-0.07,0.40,0.05,24.607,25.048,0.35,15
$GNSS,2025-03-23T09:49:52.200Z,50.8525955,3.1503285,5.393,-0.19,0.64,0.31,18.301,19.659,0.46,15
$GNSS,2025-03-23T09:49:52.400Z,50.8526050,3.1503431,6.702,0.17,0.50,0.77,15.544,16.829,0.55,15
$GNSS,2025-03-23T09:49:52.600Z,50.8526110,3.1503507,7.219,0.26,0.39,0.95,13.454,15.066,0.57,16
$GNSS,2025-03-23T09:49:52.800Z,50.8526210,3.1503683,9.122,-0.07,0.02,0.86,11.600,13.193,0.50,19
$GNSS,2025-03-23T09:49:53.000Z,50.8526299,3.1503731,10.640,-0.18,-0.14,1.01,10.289,11.833,0.46,17
$GNSS,2025-03-23T09:49:53.200Z,50.8526359,3.1503887,11.399,-0.60,0.11,0.83,9.117,10.699,0.52,17
$GNSS,2025-03-23T09:49:53.400Z,50.8526418,3.1504004,12.221,-0.10,-0.43,0.62,8.336,10.007,0.57,18
$GNSS,2025-03-23T09:49:53.600Z,50.8526433,3.1504071,12.643,0.03,0.29,0.26,7.758,9.372,0.53,19
$GNSS,2025-03-23T09:49:53.800Z,50.8526464,3.1504108,12.860,-0.15,-0.30,0.45,7.310,8.859,0.55,18
$GNSS,2025-03-23T09:49:54.000Z,50.8526508,3.1504156,12.929,-0.08,-0.42,0.11,6.874,8.428,0.45,19
$GNSS,2025-03-23T09:49:54.200Z,50.8526537,3.1504241,13.663,0.05,-0.54,0.28,6.550,8.052,0.53,20
$GNSS,2025-03-23T09:49:54.400Z,50.8526548,3.1504340,14.539,-0.04,-0.09,0.21,6.186,7.646,0.56,20
$GNSS,2025-03-23T09:49:54.600Z,50.8526564,3.1504427,15.156,0.50,0.05,0.69,5.885,7.311,0.59,20
$GNSS,2025-03-23T09:49:54.800Z,50.8526552,3.1504474,15.223,-0.45,0.22,0.63,5.568,7.023,0.60,20
$GNSS,2025-03-23T09:49:55.000Z,50.8526492,3.1504566,15.504,0.10,-0.05,0.39,5.190,6.769,0.65,21
$GNSS,2025-03-23T09:49:55.200Z,50.8526454,3.1504605,15.588,-0.03,-0.03,0.17,4.852,6.504,0.60,22
$GNSS,2025-03-23T09:49:55.400Z,50.8526414,3.1504628,15.639,0.05,0.16,0.08,4.556,6.269,0.32,23
$GNSS,2025-03-23T09:49:55.600Z,50.8526387,3.1504666,15.712,-0.04,-0.03,0.13,4.306,6.052,0.47,23
$GNSS,2025-03-23T09:49:55.800Z,50.8526374,3.1504682,15.794,-0.05,-0.03,0.05,4.120,5.851,0.39,23
$GNSS,2025-03-23T09:49:56.000Z,50.8526378,3.1504678,15.813,-0.12,0.04,0.16,3.990,5.666,0.40,23
$GNSS,2025-03-23T09:49:56.200Z,50.8526383,3.1504671,15.867,0.05,0.01,0.09,3.860,5.490,0.50,23
$GNSS,2025-03-23T09:49:56.400Z,50.8526381,3.1504662,15.911,0.03,0.06,0.17,3.727,5.315,0.42,23
$GNSS,2025-03-23T09:49:56.600Z,50.8526383,3.1504671,16.220,0.16,-0.06,0.16,3.632,5.167,0.44,21
$GNSS,2025-03-23T09:49:56.800Z,50.8526383,3.1504677,16.443,0.04,-0.18,0.07,3.517,5.040,0.40,23
$GNSS,2025-03-23T09:49:57.000Z,50.8526367,3.1504674,16.480,0.00,0.01,0.05,3.409,4.917,0.45,23
