$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,f14f00951aadc963b69aac38
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-27T07:28:56.600Z,50.8484009,3.1460031,7.623,0.03,-0.32,0.06,87.129,113.968,1.60,4
$GNSS,2025-04-27T07:28:56.800Z,50.8483893,3.1460365,5.917,-0.04,-0.18,0.17,48.740,53.593,1.31,4
$GNSS,2025-04-27T07:28:57.000Z,50.8485381,3.1455608,18.370,0.03,-0.25,0.16,30.064,32.970,0.85,6
$GNSS,2025-04-27T07:28:57.200Z,50.8485675,3.1454382,20.677,-0.08,-0.08,0.15,24.922,28.685,0.81,6
$GNSS,2025-04-27T07:28:57.400Z,50.8485929,3.1453308,24.241,-0.03,-0.03,0.13,22.180,28.903,0.61,8
$GNSS,2025-04-27T07:28:57.600Z,50.8486072,3.1452659,25.973,-0.12,0.11,0.26,22.032,26.152,0.75,7
$GNSS,2025-04-27T07:28:57.800Z,50.8486167,3.1451899,24.832,0.04,-0.10,0.10,20.561,24.396,0.52,7
$GNSS,2025-04-27T07:28:58.000Z,50.8486251,3.1451402,24.433,0.02,-0.16,0.17,19.318,23.224,0.50,7
$GNSS,2025-04-27T07:28:58.200Z,50.8486314,3.1451024,24.015,-0.04,-0.15,0.14,18.321,22.330,0.46,7
$GNSS,2025-04-27T07:28:58.400Z,50.8486361,3.1450747,23.821,-0.03,-0.19,0.23,17.514,21.636,0.43,7
$GNSS,2025-04-27T07:28:58.600Z,50.8486397,3.1450532,23.621,0.00,-0.19,0.27,15.563,21.277,0.44,8
$GNSS,2025-04-27T07:28:58.800Z,50.8486412,3.1450356,23.692,0.21,-0.37,0.18,15.265,21.125,0.47,8
$GNSS,2025-04-27T07:28:59.000Z,50.8486370,3.1450569,21.313,0.17,-0.13,0.09,12.890,21.185,0.42,9
$GNSS,2025-04-27T07:28:59.200Z,50.8486265,3.1450761,18.989,0.02,-0.25,0.31,12.087,20.776,0.43,9
$GNSS,2025-04-27T07:28:59.400Z,50.8486183,3.1450889,18.190,-0.24,0.01,-0.01,11.473,20.534,0.42,9
$GNSS,2025-04-27T07:28:59.600Z,50.8486045,3.1451013,14.458,-0.02,-0.14,0.35,10.501,20.277,0.49,10
$GNSS,2025-04-27T07:28:59.800Z,50.8486032,3.1450695,17.001,0.08,-0.96,0.47,10.085,22.576,0.38,12
$GNSS,2025-04-27T07:29:00.000Z,50.8486064,3.1450326,16.786,-0.09,-0.50,0.18,9.463,22.102,0.47,13
$GNSS,2025-04-27T07:29:00.200Z,50.8486071,3.1449982,19.502,-0.28,-0.14,0.29,9.124,22.536,0.86,12
$GNSS,2025-04-27T07:29:00.400Z,50.8486103,3.1449772,15.057,-0.32,-0.33,0.40,8.685,21.769,0.74,13
$GNSS,2025-04-27T07:29:00.600Z,50.8486062,3.1449797,12.584,-0.82,-0.46,0.28,8.482,22.214,0.80,12
$GNSS,2025-04-27T07:29:00.800Z,50.8485977,3.1449773,14.816,-0.38,-0.31,0.48,8.573,25.142,0.80,12
$GNSS,2025-04-27T07:29:01.000Z,50.8485902,3.1449777,16.819,0.07,-0.26,0.50,8.384,24.915,0.51,12
$GNSS,2025-04-27T07:29:01.200Z,50.8485817,3.1449827,19.183,0.29,-0.28,0.46,8.492,25.555,0.48,12
$GNSS,2025-04-27T07:29:01.400Z,50.8485829,3.1449824,15.607,0.05,0.00,0.55,8.482,25.559,0.52,13
$GNSS,2025-04-27T07:29:01.600Z,50.8485761,3.1449829,19.429,-0.05,0.49,0.59,8.584,26.852,0.52,12
$GNSS,2025-04-27T07:29:01.800Z,50.8485737,3.1449870,17.720,-1.29,0.14,0.71,8.229,24.499,0.74,11
$GNSS,2025-04-27T07:29:02.000Z,50.8485618,3.1449738,19.643,-0.77,-0.04,0.56,8.696,27.087,0.66,14
