$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,540f4d9cfdd02b63d2a26790
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-31T12:22:57.400Z,50.8486969,3.1448431,21.831,-4.42,-0.88,-0.09,369.563,133.750,92.79,4
$GNSS,2024-08-31T12:22:57.600Z,50.8487316,3.1449028,18.177,-4.15,-0.67,-0.26,250.057,123.909,55.71,4
$GNSS,2024-08-31T12:22:57.800Z,50.8487741,3.1449239,16.302,1.79,2.78,-2.14,57.293,79.384,3.34,5
$GNSS,2024-08-31T12:22:58.000Z,50.8487790,3.1449177,15.235,1.90,3.08,-2.24,44.959,66.077,2.84,5
$GNSS,2024-08-31T12:22:58.200Z,50.8487870,3.1449242,15.100,1.95,3.07,-1.57,37.609,56.864,2.87,5
$GNSS,2024-08-31T12:22:58.400Z,50.8487659,3.1448842,17.455,0.75,1.19,-1.85,29.498,49.329,2.97,8
$GNSS,2024-08-31T12:22:58.600Z,50.8487426,3.1448472,18.276,0.17,0.38,-0.91,22.982,43.420,2.67,11
$GNSS,2024-08-31T12:22:58.800Z,50.8487296,3.1448293,18.659,0.08,0.18,-0.37,18.424,38.320,2.13,12
$GNSS,2024-08-31T12:22:59.000Z,50.8487215,3.1448150,18.118,0.08,0.04,-0.10,15.320,34.407,1.52,12
$GNSS,2024-08-31T12:22:59.200Z,50.8487198,3.1448113,17.460,0.01,0.02,-0.05,13.210,30.675,1.46,12
$GNSS,2024-08-31T12:22:59.400Z,50.8487173,3.1448075,16.849,0.02,-0.01,0.19,11.668,28.246,1.31,12
$GNSS,2024-08-31T12:22:59.600Z,50.8487164,3.1448071,15.978,-0.03,-0.02,0.25,10.441,25.805,1.20,13
$GNSS,2024-08-31T12:22:59.800Z,50.8487145,3.1448039,15.028,0.00,-0.10,0.46,9.456,23.737,1.11,13
$GNSS,2024-08-31T12:23:00.000Z,50.8487110,3.1447998,14.432,-0.01,-0.17,0.48,8.634,21.956,1.02,14
$GNSS,2024-08-31T12:23:00.200Z,50.8487076,3.1447959,14.254,-0.15,-0.14,0.37,7.923,20.350,0.93,15
$GNSS,2024-08-31T12:23:00.400Z,50.8487034,3.1447869,13.663,-0.01,-0.06,0.36,7.269,18.936,0.90,17
$GNSS,2024-08-31T12:23:00.600Z,50.8487006,3.1447809,13.184,-0.03,-0.07,0.26,6.736,17.646,0.85,19
$GNSS,2024-08-31T12:23:00.800Z,50.8486981,3.1447747,12.943,-0.03,-0.11,0.23,6.294,16.520,0.78,19
$GNSS,2024-08-31T12:23:01.000Z,50.8486952,3.1447680,12.403,-0.05,-0.11,0.33,5.887,15.350,0.75,20
$GNSS,2024-08-31T12:23:01.200Z,50.8486928,3.1447654,12.239,-0.01,-0.03,0.27,5.536,14.304,0.73,22
$GNSS,2024-08-31T12:23:01.400Z,50.8486907,3.1447640,12.214,-0.05,-0.02,0.19,5.239,13.412,0.70,22
$GNSS,2024-08-31T12:23:01.600Z,50.8486895,3.1447647,12.781,0.00,-0.08,0.30,4.978,12.627,0.68,22
$GNSS,2024-08-31T12:23:01.800Z,50.8486882,3.1447669,13.512,0.00,-0.05,0.22,4.744,11.903,0.66,22
$GNSS,2024-08-31T12:23:02.000Z,50.8486873,3.1447692,14.094,-0.05,-0.02,0.28,4.537,11.258,0.65,22
$GNSS,2024-08-31T12:23:02.200Z,50.8486866,3.1447726,15.059,0.01,-0.08,0.30,4.345,10.553,0.62,22
$GNSS,2024-08-31T12:23:02.400Z,50.8486865,3.1447754,15.732,-0.01,-0.02,0.16,4.180,9.995,0.61,22
$GNSS,2024-08-31T12:23:02.600Z,50.8486861,3.1447785,16.392,-0.04,-0.02,0.20,4.033,9.511,0.60,22
$GNSS,2024-08-31T12:23:02.800Z,50.8486857,3.1447811,16.873,-0.01,0.02,0.18,3.900,9.084,0.58,22
$GNSS,2024-08-31T12:23:03.000Z,50.8486853,3.1447829,17.210,-0.01,-0.04,0.18,3.778,8.718,0.59,22
$GNSS,2024-08-31T12:23:03.200Z,50.8486850,3.1447845,17.556,0.00,-0.02,0.20,3.669,8.390,0.59,22
$GNSS,2024-08-31T12:23:03.400Z,50.8486847,3.1447860,17.931,-0.04,-0.09,0.12,3.569,8.097,0.52,22
