$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,ade3ccce47251ca30d0db27b
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-22T10:01:51.400Z,50.8496759,3.1468299,1.978,-1.69,2.09,1.61,1343.596,1025.812,199.23,4
$GNSS,2025-03-22T10:01:51.600Z,50.8496884,3.1468499,3.875,0.89,1.25,-0.82,607.233,463.507,28.07,4
$GNSS,2025-03-22T10:01:51.800Z,50.8496601,3.1469581,10.588,1.23,0.03,0.36,119.538,143.256,3.11,6
$GNSS,2025-03-22T10:01:52.000Z,50.8496700,3.1469577,9.718,1.34,0.32,0.55,81.564,96.413,1.29,6
$GNSS,2025-03-22T10:01:52.200Z,50.8496588,3.1469576,7.641,1.99,-0.20,-1.07,58.974,69.108,2.81,6
$GNSS,2025-03-22T10:01:52.400Z,50.8496550,3.1469576,6.051,1.67,-0.26,-0.33,43.523,50.985,1.70,6
$GNSS,2025-03-22T10:01:52.600Z,50.8496634,3.1469560,5.697,1.72,-0.25,-0.17,33.971,39.329,1.17,6
$GNSS,2025-03-22T10:01:52.800Z,50.8496711,3.1469496,5.936,1.32,0.18,-0.16,26.554,30.657,0.90,6
$GNSS,2025-03-22T10:01:53.000Z,50.8496772,3.1469466,5.574,1.43,0.06,0.39,21.612,24.825,0.45,6
$GNSS,2025-03-22T10:01:53.200Z,50.8496789,3.1469436,4.903,1.76,0.12,-0.43,18.926,21.505,0.75,6
$GNSS,2025-03-22T10:01:53.400Z,50.8496906,3.1469399,5.460,1.07,-0.48,0.59,15.907,17.921,0.47,7
$GNSS,2025-03-22T10:01:53.600Z,50.8496988,3.1469366,5.812,1.46,-0.20,0.25,13.882,15.436,0.45,7
$GNSS,2025-03-22T10:01:53.800Z,50.8497117,3.1469362,6.869,1.15,-0.07,0.06,12.425,13.736,0.41,7
$GNSS,2025-03-22T10:01:54.000Z,50.8497175,3.1469342,7.016,1.30,-0.18,0.54,11.241,12.375,0.33,7
$GNSS,2025-03-22T10:01:54.200Z,50.8497223,3.1469330,7.089,1.55,-0.46,-0.16,10.289,11.279,0.29,7
$GNSS,2025-03-22T10:01:54.400Z,50.8497301,3.1469344,7.680,1.65,-0.29,0.37,9.397,10.287,0.28,12
$GNSS,2025-03-22T10:01:54.600Z,50.8497381,3.1469377,8.363,1.47,0.01,0.28,8.796,9.657,0.41,14
$GNSS,2025-03-22T10:01:54.800Z,50.8497462,3.1469427,9.104,1.54,0.11,0.41,8.263,9.253,0.38,14
$GNSS,2025-03-22T10:01:55.000Z,50.8497498,3.1469447,9.414,1.31,0.25,1.10,7.716,8.710,0.63,16
$GNSS,2025-03-22T10:01:55.200Z,50.8497524,3.1469438,9.944,1.47,-0.63,0.33,7.306,8.296,0.50,18
$GNSS,2025-03-22T10:01:55.400Z,50.8497573,3.1469413,10.337,1.21,-0.37,0.40,6.894,7.898,0.46,16
$GNSS,2025-03-22T10:01:55.600Z,50.8497611,3.1469412,10.499,0.96,0.04,0.46,6.589,7.557,0.53,16
$GNSS,2025-03-22T10:01:55.800Z,50.8497611,3.1469423,10.245,0.87,0.00,0.51,6.310,7.249,0.46,18
$GNSS,2025-03-22T10:01:56.000Z,50.8497653,3.1469431,10.527,1.15,0.21,0.42,6.091,7.015,0.76,19
$GNSS,2025-03-22T10:01:56.200Z,50.8497708,3.1469447,10.905,1.58,-0.35,0.32,5.883,6.837,0.63,19
$GNSS,2025-03-22T10:01:56.400Z,50.8497754,3.1469454,11.194,1.37,-0.13,0.26,5.634,6.575,0.56,18
