$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,9238ccf8570c6c2edaeacc59
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-05-11T10:48:58.800Z,50.8486680,3.1444361,30.125,0.30,-0.19,-0.13,95.524,154.648,4.90,4
$GNSS,2025-05-11T10:48:59.000Z,50.8486492,3.1444546,26.800,-0.23,0.16,0.31,53.125,74.159,2.56,4
$GNSS,2025-05-11T10:48:59.200Z,50.8486266,3.1444723,22.756,0.00,-0.05,-0.19,47.660,70.906,1.86,5
$GNSS,2025-05-11T10:48:59.400Z,50.8486067,3.1444876,19.034,0.03,0.02,-0.02,36.410,57.017,1.54,7
$GNSS,2025-05-11T10:48:59.600Z,50.8485903,3.1444985,15.909,-0.09,0.01,0.02,29.157,47.151,1.11,7
$GNSS,2025-05-11T10:48:59.800Z,50.8485780,3.1445041,13.626,-0.02,-0.08,0.14,24.095,39.785,1.16,8
$GNSS,2025-05-11T10:49:00.000Z,50.8485704,3.1445082,12.466,-0.01,0.00,0.05,20.335,33.844,0.99,8
$GNSS,2025-05-11T10:49:00.200Z,50.8485730,3.1445069,13.006,-0.10,0.04,0.15,17.593,29.300,0.89,8
$GNSS,2025-05-11T10:49:00.400Z,50.8485724,3.1445055,12.893,-0.05,0.02,0.26,15.677,25.718,0.79,9
$GNSS,2025-05-11T10:49:00.600Z,50.8485704,3.1445021,12.333,-0.40,0.00,-0.05,14.227,23.012,0.82,10
$GNSS,2025-05-11T10:49:00.800Z,50.8485680,3.1445006,12.147,-0.65,-0.39,-0.21,13.363,21.357,0.55,9
$GNSS,2025-05-11T10:49:01.000Z,50.8485671,3.1444968,11.760,0.09,0.08,-0.13,12.695,20.244,0.82,10
$GNSS,2025-05-11T10:49:01.200Z,50.8485672,3.1444943,11.645,-0.17,0.04,-0.10,12.142,19.254,0.96,10
$GNSS,2025-05-11T10:49:01.400Z,50.8485648,3.1445331,18.007,-0.09,0.03,-0.04,11.477,17.879,0.73,11
$GNSS,2025-05-11T10:49:01.600Z,50.8485609,3.1445661,23.340,0.04,-0.05,0.00,10.933,16.781,0.66,11
$GNSS,2025-05-11T10:49:01.800Z,50.8485555,3.1445928,27.717,-0.08,0.02,0.06,10.456,15.862,0.84,11
$GNSS,2025-05-11T10:49:02.000Z,50.8485472,3.1446118,30.297,-0.06,0.02,0.03,9.977,14.923,0.75,11
$GNSS,2025-05-11T10:49:02.200Z,50.8485384,3.1446197,31.698,-0.06,-0.04,0.14,9.541,14.075,0.74,11
$GNSS,2025-05-11T10:49:02.400Z,50.8485294,3.1446170,32.054,-0.04,0.06,0.03,9.125,13.330,0.54,13
$GNSS,2025-05-11T10:49:02.600Z,50.8485216,3.1446123,32.326,0.13,-0.22,0.19,8.756,12.714,0.40,13
