$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,7403210d8adb8f5e3762f2d1
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-23T08:28:38.200Z,50.8526976,3.1503551,38.130,0.26,0.17,-0.03,76.425,102.596,1.20,4
$GNSS,2025-03-23T08:28:38.400Z,50.8526063,3.1502903,-8.963,0.07,0.23,0.02,32.270,39.900,1.20,7
$GNSS,2025-03-23T08:28:38.600Z,50.8526042,3.1504025,-13.350,0.10,0.01,0.14,22.039,36.741,0.92,10
$GNSS,2025-03-23T08:28:38.800Z,50.8525925,3.1504209,-12.108,0.08,0.00,0.12,17.354,30.260,0.79,11
$GNSS,2025-03-23T08:28:39.000Z,50.8526001,3.1504496,-13.289,0.05,0.08,0.20,13.585,26.731,0.65,15
$GNSS,2025-03-23T08:28:39.200Z,50.8526087,3.1504698,-10.705,0.04,0.03,0.30,11.243,24.487,0.59,17
$GNSS,2025-03-23T08:28:39.400Z,50.8526158,3.1504738,-9.048,0.04,0.05,0.35,9.776,22.633,0.55,17
$GNSS,2025-03-23T08:28:39.600Z,50.8526208,3.1504763,-7.670,0.11,0.03,0.32,8.765,21.281,0.52,17
$GNSS,2025-03-23T08:28:39.800Z,50.8526255,3.1504778,-6.256,0.14,0.11,0.36,7.988,20.238,0.50,17
$GNSS,2025-03-23T08:28:40.000Z,50.8526280,3.1504801,-5.753,0.12,0.08,0.31,7.396,19.443,0.47,17
$GNSS,2025-03-23T08:28:40.200Z,50.8526275,3.1504787,-5.477,0.14,0.09,0.40,6.940,19.294,0.47,18
$GNSS,2025-03-23T08:28:40.400Z,50.8526259,3.1504758,-5.081,0.03,0.03,0.21,6.532,18.798,0.46,18
$GNSS,2025-03-23T08:28:40.600Z,50.8526253,3.1504720,-4.054,0.10,-0.01,0.33,6.204,18.390,0.45,18
$GNSS,2025-03-23T08:28:40.800Z,50.8526251,3.1504683,-3.233,0.04,-0.02,0.27,5.921,18.052,0.46,18
$GNSS,2025-03-23T08:28:41.000Z,50.8526253,3.1504654,-2.494,0.09,0.09,0.34,5.681,17.768,0.47,18
$GNSS,2025-03-23T08:28:41.200Z,50.8526261,3.1504630,-1.735,0.15,0.10,0.45,5.450,17.522,0.49,18
$GNSS,2025-03-23T08:28:41.400Z,50.8526264,3.1504608,-1.179,0.09,0.11,0.44,5.250,17.316,0.50,18
$GNSS,2025-03-23T08:28:41.600Z,50.8526264,3.1504591,-0.753,0.09,0.02,0.36,5.068,17.130,0.52,18
$GNSS,2025-03-23T08:28:41.800Z,50.8526256,3.1504574,-0.825,0.15,0.04,0.42,4.919,17.026,0.54,18
$GNSS,2025-03-23T08:28:42.000Z,50.8526238,3.1504563,-1.268,0.05,0.03,0.35,4.792,16.911,0.53,18
$GNSS,2025-03-23T08:28:42.200Z,50.8526219,3.1504551,-1.288,0.10,0.10,0.27,4.674,16.789,0.52,18
$GNSS,2025-03-23T08:28:42.400Z,50.8526213,3.1504538,-0.945,0.11,-0.03,0.31,4.551,16.630,0.50,18
$GNSS,2025-03-23T08:28:42.600Z,50.8526218,3.1504531,-0.335,0.11,0.05,0.29,4.449,16.534,0.51,18
$GNSS,2025-03-23T08:28:42.800Z,50.8526223,3.1504523,0.166,0.14,0.06,0.29,4.347,16.434,0.49,18
$GNSS,2025-03-23T08:28:43.000Z,50.8526225,3.1504522,0.358,0.12,0.06,0.39,4.258,16.344,0.49,18
$GNSS,2025-03-23T08:28:43.200Z,50.8526227,3.1504509,0.917,0.06,0.12,0.37,4.187,16.305,0.50,18
$GNSS,2025-03-23T08:28:43.400Z,50.8526223,3.1504499,1.355,0.12,0.01,0.35,4.112,16.246,0.52,18
$GNSS,2025-03-23T08:28:43.600Z,50.8526230,3.1504466,2.181,0.11,0.04,0.38,4.045,16.127,0.51,18
$GNSS,2025-03-23T08:28:43.800Z,50.8526228,3.1504444,2.349,0.08,0.08,0.22,3.975,16.059,0.51,18
$GNSS,2025-03-23T08:28:44.000Z,50.8526226,3.1504427,2.426,0.05,0.01,0.23,3.909,15.988,0.51,18
$GNSS,2025-03-23T08:28:44.200Z,50.8526207,3.1504426,2.201,0.05,0.00,0.33,3.838,15.851,0.50,19
$GNSS,2025-03-23T08:28:44.400Z,50.8526187,3.1504416,2.693,0.00,-0.03,0.21,3.777,15.790,0.47,19
$GNSS,2025-03-23T08:28:44.600Z,50.8526170,3.1504405,3.397,-0.03,0.10,0.20,3.743,15.972,0.44,20
$GNSS,2025-03-23T08:28:44.800Z,50.8526155,3.1504404,3.822,0.01,-0.03,0.23,3.690,15.920,0.46,20
$GNSS,2025-03-23T08:28:45.000Z,50.8526142,3.1504408,4.015,0.02,0.08,0.30,3.634,15.852,0.45,20
$GNSS,2025-03-23T08:28:45.200Z,50.8526138,3.1504410,4.310,0.04,0.00,0.32,3.585,15.817,0.45,20
$GNSS,2025-03-23T08:28:45.400Z,50.8526136,3.1504408,4.656,0.09,0.01,0.13,3.538,15.772,0.41,20
$GNSS,2025-03-23T08:28:45.600Z,50.8526133,3.1504408,4.795,-0.03,0.05,0.23,3.501,15.741,0.43,20
