$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,63d4c25e02fa08cbf2053928
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-11T07:13:26.200Z,50.8485310,3.1449781,-11.368,-1.02,0.18,0.95,269.922,254.402,9.12,5
$GNSS,2024-08-11T07:13:26.400Z,50.8491670,3.1448259,67.224,-0.25,0.10,0.11,56.726,46.738,1.92,7
$GNSS,2024-08-11T07:13:26.600Z,50.8489297,3.1449471,49.239,0.06,-0.03,-0.08,28.422,30.752,1.01,10
$GNSS,2024-08-11T07:13:26.800Z,50.8488482,3.1449837,42.616,0.02,0.02,-0.04,15.928,21.794,0.55,13
$GNSS,2024-08-11T07:13:27.000Z,50.8487931,3.1450001,36.117,0.00,0.03,-0.02,11.263,17.461,0.22,14
$GNSS,2024-08-11T07:13:27.200Z,50.8487709,3.1450050,33.607,-0.02,0.03,0.04,9.156,15.403,0.37,14
$GNSS,2024-08-11T07:13:27.400Z,50.8487597,3.1450068,32.595,-0.09,0.05,0.05,7.929,14.212,0.36,14
$GNSS,2024-08-11T07:13:27.600Z,50.8487535,3.1450089,32.015,0.12,0.38,0.29,7.108,13.425,0.22,15
$GNSS,2024-08-11T07:13:27.800Z,50.8487525,3.1450109,32.172,-0.20,-0.08,0.04,6.570,12.926,0.32,16
$GNSS,2024-08-11T07:13:28.000Z,50.8487495,3.1450115,31.954,-0.22,0.11,0.17,6.143,12.455,0.39,15
$GNSS,2024-08-11T07:13:28.200Z,50.8487475,3.1450122,31.751,-0.11,0.09,0.14,5.776,12.130,0.37,15
$GNSS,2024-08-11T07:13:28.400Z,50.8487507,3.1450132,32.203,-0.14,0.07,0.27,5.457,12.080,0.37,17
$GNSS,2024-08-11T07:13:28.600Z,50.8487592,3.1450129,33.480,-0.19,-0.01,0.25,5.257,11.818,0.39,16
$GNSS,2024-08-11T07:13:28.800Z,50.8487625,3.1450133,34.015,-0.03,0.06,0.23,5.005,11.702,0.33,17
$GNSS,2024-08-11T07:13:29.000Z,50.8487660,3.1450136,34.643,-0.14,-0.13,0.27,4.785,11.521,0.33,17
$GNSS,2024-08-11T07:13:29.200Z,50.8487690,3.1450131,35.265,-0.08,-0.03,0.19,4.593,11.368,0.37,17
