$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,798fb61f1c69299bec8b86ff
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-26T09:45:07.801Z,50.8487335,3.1450099,91.595,-0.02,-0.04,-0.01,38.394,41.449,0.40,7
$GNSS,2025-04-26T09:45:08.000Z,50.8487498,3.1450101,88.742,-0.05,0.05,0.03,24.547,31.051,0.60,9
$GNSS,2025-04-26T09:45:08.200Z,50.8487426,3.1450002,85.216,-0.07,0.03,0.30,24.192,36.520,0.60,10
$GNSS,2025-04-26T09:45:08.400Z,50.8487295,3.1449964,84.123,0.00,-0.01,0.09,20.469,21.606,0.57,13
$GNSS,2025-04-26T09:45:08.600Z,50.8487148,3.1449967,83.366,0.07,-0.20,0.17,18.532,19.213,0.57,13
$GNSS,2025-04-26T09:45:08.800Z,50.8487055,3.1449943,82.584,-0.11,0.04,0.01,16.984,17.552,0.62,13
$GNSS,2025-04-26T09:45:09.000Z,50.8487070,3.1449878,81.840,-0.26,0.01,0.08,15.623,16.487,0.60,12
$GNSS,2025-04-26T09:45:09.200Z,50.8487356,3.1449653,78.789,-0.44,0.27,-0.02,13.878,15.331,0.60,15
$GNSS,2025-04-26T09:45:09.400Z,50.8487430,3.1449549,76.760,-0.51,0.11,0.95,12.768,14.461,0.61,18
$GNSS,2025-04-26T09:45:09.600Z,50.8487379,3.1449431,74.615,0.21,-0.10,1.05,11.958,13.661,0.54,18
$GNSS,2025-04-26T09:45:09.800Z,50.8487334,3.1449396,73.920,0.05,0.03,1.12,11.372,13.239,0.57,15
$GNSS,2025-04-26T09:45:10.000Z,50.8487294,3.1449340,71.710,0.08,-1.00,1.69,10.841,12.601,0.48,18
$GNSS,2025-04-26T09:45:10.200Z,50.8487322,3.1449254,70.036,-1.50,-0.05,1.16,10.422,11.966,0.70,17
$GNSS,2025-04-26T09:45:10.400Z,50.8487331,3.1449197,68.156,-1.13,0.19,0.93,10.075,11.418,0.70,18
$GNSS,2025-04-26T09:45:10.600Z,50.8487310,3.1449113,66.257,-0.43,0.23,0.45,9.792,11.069,0.66,17
$GNSS,2025-04-26T09:45:10.800Z,50.8487279,3.1449026,64.610,-0.39,-0.64,0.58,9.486,10.732,0.52,17
$GNSS,2025-04-26T09:45:11.000Z,50.8487226,3.1448965,63.005,-0.51,-0.18,0.69,9.160,10.402,0.63,17
$GNSS,2025-04-26T09:45:11.200Z,50.8487214,3.1448969,62.435,-0.31,0.04,0.61,8.797,9.961,0.63,18
$GNSS,2025-04-26T09:45:11.400Z,50.8487177,3.1448980,61.476,-0.12,-0.07,0.57,8.447,9.527,0.56,18
