$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,1dd94d0dbba677d90e8b0f1e
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-27T14:54:36.000Z,50.8487935,3.1439162,7.990,-3.57,-6.83,-6.47,515.195,312.865,61.45,4
$GNSS,2025-04-27T14:54:36.400Z,50.8489287,3.1447614,-26.701,-2.10,-5.64,-1.98,140.847,93.178,11.82,6
$GNSS,2025-04-27T14:54:36.600Z,50.8489390,3.1448259,-29.190,-1.91,-4.80,-2.58,102.807,69.292,8.84,6
$GNSS,2025-04-27T14:54:36.800Z,50.8489235,3.1448397,-29.273,-2.31,-4.76,-2.83,79.345,54.163,7.33,6
$GNSS,2025-04-27T14:54:37.000Z,50.8489171,3.1448532,-29.669,-2.62,-4.74,-3.12,66.831,44.996,6.43,6
$GNSS,2025-04-27T14:54:37.200Z,50.8489044,3.1448306,-28.724,-3.80,-5.07,-2.39,59.041,39.151,5.65,6
$GNSS,2025-04-27T14:54:37.400Z,50.8488975,3.1448349,-29.115,-1.98,-2.41,-0.77,52.121,34.804,3.76,8
$GNSS,2025-04-27T14:54:37.600Z,50.8488832,3.1447988,-27.985,-0.83,-0.55,0.06,45.794,31.362,2.12,9
$GNSS,2025-04-27T14:54:37.800Z,50.8488705,3.1447579,-26.747,-0.27,-0.11,0.22,40.822,28.837,1.36,9
$GNSS,2025-04-27T14:54:38.000Z,50.8488557,3.1447149,-25.010,0.00,0.02,0.20,34.708,26.500,1.48,10
$GNSS,2025-04-27T14:54:38.200Z,50.8488154,3.1445968,-20.646,-0.09,0.24,0.75,26.454,23.718,1.22,11
$GNSS,2025-04-27T14:54:38.400Z,50.8488120,3.1446071,-20.434,0.02,0.34,0.91,23.007,22.219,1.08,9
$GNSS,2025-04-27T14:54:38.600Z,50.8488084,3.1446173,-20.652,-0.05,0.13,0.78,19.762,20.523,0.95,12
$GNSS,2025-04-27T14:54:38.800Z,50.8488023,3.1446294,-20.030,0.16,0.02,0.58,16.788,18.915,0.83,15
$GNSS,2025-04-27T14:54:39.000Z,50.8488023,3.1446435,-17.975,-0.15,0.17,0.54,15.046,17.750,0.82,12
$GNSS,2025-04-27T14:54:39.200Z,50.8487770,3.1445853,-10.839,-0.15,0.11,0.53,12.965,16.105,0.81,15
$GNSS,2025-04-27T14:54:39.400Z,50.8487583,3.1445390,-5.394,-0.24,-0.17,0.59,10.863,13.690,0.63,17
$GNSS,2025-04-27T14:54:39.600Z,50.8487352,3.1445005,-2.067,0.03,-0.40,0.68,9.531,12.145,0.57,17
$GNSS,2025-04-27T14:54:39.800Z,50.8487163,3.1444786,-0.132,-0.12,0.03,0.35,8.262,10.783,0.56,19
$GNSS,2025-04-27T14:54:40.000Z,50.8487035,3.1444679,1.010,-0.01,-0.07,0.23,7.342,9.754,0.52,19
$GNSS,2025-04-27T14:54:40.200Z,50.8486940,3.1444645,2.686,-0.03,0.06,0.12,6.602,8.886,0.47,22
$GNSS,2025-04-27T14:54:40.400Z,50.8486873,3.1444651,4.129,0.01,0.02,0.16,6.014,8.164,0.46,23
$GNSS,2025-04-27T14:54:40.600Z,50.8486817,3.1444670,5.320,0.02,0.59,0.07,5.574,7.602,0.28,24
$GNSS,2025-04-27T14:54:40.800Z,50.8486756,3.1444732,6.176,-0.15,0.16,-0.01,5.250,7.228,0.33,23
$GNSS,2025-04-27T14:54:41.000Z,50.8486750,3.1444684,5.494,0.29,-0.29,0.23,4.988,6.957,0.34,23
$GNSS,2025-04-27T14:54:41.200Z,50.8486710,3.1444705,6.588,0.16,-0.55,0.17,4.789,6.707,0.36,23
$GNSS,2025-04-27T14:54:41.400Z,50.8486685,3.1444701,8.123,-0.24,-0.23,0.08,4.621,6.475,0.41,22
$GNSS,2025-04-27T14:54:41.600Z,50.8486675,3.1444671,9.014,0.00,-0.41,0.26,4.471,6.293,0.45,22
$GNSS,2025-04-27T14:54:41.800Z,50.8486670,3.1444673,9.845,-0.08,0.04,0.48,4.330,6.131,0.66,22
$GNSS,2025-04-27T14:54:42.000Z,50.8486666,3.1444698,10.791,0.14,-0.19,0.18,4.220,5.993,0.53,22
$GNSS,2025-04-27T14:54:42.200Z,50.8486670,3.1444706,11.302,0.04,-0.23,0.31,4.126,5.884,0.67,22
$GNSS,2025-04-27T14:54:42.400Z,50.8486673,3.1444717,11.796,0.05,-0.02,0.17,4.042,5.782,0.71,22
$GNSS,2025-04-27T14:54:42.600Z,50.8486674,3.1444736,12.015,0.07,0.37,-0.07,3.944,5.680,0.42,22
$GNSS,2025-04-27T14:54:42.800Z,50.8486676,3.1444754,12.256,-0.58,0.69,0.00,3.854,5.580,0.47,22
$GNSS,2025-04-27T14:54:43.000Z,50.8486647,3.1444769,12.904,-0.37,-0.05,0.10,3.752,5.454,0.48,20
$GNSS,2025-04-27T14:54:43.200Z,50.8486617,3.1444760,13.367,-0.21,0.11,-0.42,3.644,5.321,0.51,20
$GNSS,2025-04-27T14:54:43.400Z,50.8486590,3.1444746,13.806,-0.44,-0.86,-0.95,3.532,5.167,0.47,20
