$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,d8eb3f5e95f4efaea989f338
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-29T11:18:46.600Z,50.8491456,3.1448241,56.151,-3.02,-2.96,1.62,429.997,258.760,58.78,4
$GNSS,2025-03-29T11:18:46.800Z,50.8489320,3.1446720,28.697,-0.82,0.05,-0.14,155.660,118.583,16.07,5
$GNSS,2025-03-29T11:18:47.000Z,50.8487552,3.1446545,19.298,0.27,-0.33,-0.54,70.021,69.031,3.26,9
$GNSS,2025-03-29T11:18:47.200Z,50.8487504,3.1446620,21.074,0.01,-0.61,-0.23,49.490,51.523,1.03,9
$GNSS,2025-03-29T11:18:47.400Z,50.8487421,3.1446678,21.578,-0.25,-0.82,0.31,38.998,41.305,1.57,9
$GNSS,2025-03-29T11:18:47.600Z,50.8487297,3.1446485,21.473,0.05,-0.74,0.52,30.427,33.722,1.29,14
$GNSS,2025-03-29T11:18:47.800Z,50.8487276,3.1446365,21.566,-0.11,-0.63,0.79,24.586,28.384,1.20,15
$GNSS,2025-03-29T11:18:48.000Z,50.8487266,3.1446343,22.174,-0.06,-0.58,0.85,20.241,24.079,0.96,15
$GNSS,2025-03-29T11:18:48.200Z,50.8487240,3.1446394,22.800,-0.17,-0.35,0.68,16.885,20.534,0.79,15
$GNSS,2025-03-29T11:18:48.400Z,50.8487148,3.1446450,23.236,-0.27,-0.39,0.74,14.245,17.467,0.64,17
$GNSS,2025-03-29T11:18:48.600Z,50.8487149,3.1446499,23.666,0.10,0.75,0.03,12.205,15.092,0.38,18
$GNSS,2025-03-29T11:18:48.800Z,50.8487169,3.1446551,24.227,-0.44,-0.64,0.10,10.653,13.409,0.39,18
$GNSS,2025-03-29T11:18:49.000Z,50.8487113,3.1446625,24.300,0.16,-0.21,0.05,9.110,11.909,0.33,19
$GNSS,2025-03-29T11:18:49.200Z,50.8487106,3.1446576,23.996,-0.18,0.02,0.38,7.820,10.552,0.44,18
$GNSS,2025-03-29T11:18:49.400Z,50.8487097,3.1446572,23.847,0.06,-0.08,0.56,6.910,9.496,0.40,19
$GNSS,2025-03-29T11:18:49.600Z,50.8487080,3.1446536,23.868,-0.24,-0.04,-0.29,6.250,8.803,0.39,18
$GNSS,2025-03-29T11:18:49.800Z,50.8487041,3.1446522,24.198,-0.59,-0.92,-0.42,5.694,8.238,0.26,19
