$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,7d7969db8ebfe5f4bc345690
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-03T12:37:45.400Z,50.8524029,3.1502387,16.614,-9.05,-1.86,-9.88,681.277,785.091,69.41,4
$GNSS,2024-08-03T12:37:45.600Z,50.8524254,3.1502365,13.786,-9.83,-2.34,-9.57,474.898,530.045,47.17,4
$GNSS,2024-08-03T12:37:45.800Z,50.8532340,3.1506586,-80.869,5.24,2.57,6.83,220.254,275.603,13.23,5
$GNSS,2024-08-03T12:37:46.000Z,50.8533971,3.1507543,-101.745,6.44,2.69,8.94,171.629,221.980,10.26,5
$GNSS,2024-08-03T12:37:46.200Z,50.8533998,3.1506964,-109.930,5.52,2.35,8.09,132.639,190.598,8.82,6
$GNSS,2024-08-03T12:37:46.400Z,50.8534125,3.1506837,-114.326,3.18,2.35,5.98,103.081,162.034,7.37,7
$GNSS,2024-08-03T12:37:46.600Z,50.8534131,3.1506807,-114.255,2.68,2.24,5.39,88.172,144.640,6.60,7
$GNSS,2024-08-03T12:37:46.800Z,50.8533880,3.1506772,-110.111,3.76,2.26,5.60,78.049,131.441,6.10,7
$GNSS,2024-08-03T12:37:47.000Z,50.8533677,3.1506790,-105.261,4.55,2.05,5.62,70.919,120.985,5.69,7
$GNSS,2024-08-03T12:37:47.200Z,50.8533539,3.1506767,-102.784,3.77,1.96,5.23,65.593,113.024,5.44,7
$GNSS,2024-08-03T12:37:47.400Z,50.8533492,3.1506764,-102.002,3.35,2.02,5.33,61.501,106.529,5.22,7
$GNSS,2024-08-03T12:37:47.600Z,50.8533442,3.1506795,-100.622,3.48,2.59,4.77,58.089,100.880,4.82,7
$GNSS,2024-08-03T12:37:47.800Z,50.8533382,3.1506856,-99.500,3.47,2.52,4.69,55.213,96.017,4.71,7
$GNSS,2024-08-03T12:37:48.000Z,50.8533379,3.1506899,-99.830,3.99,2.64,4.86,52.868,92.185,4.56,7
