$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,f611617fbde30dfdd673b4c6
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-05-11T08:14:36.400Z,50.8486795,3.1447522,15.471,0.59,-0.27,-2.32,77.542,135.367,5.30,5
$GNSS,2025-05-11T08:14:36.600Z,50.8487289,3.1447445,23.257,0.34,-0.28,-2.03,39.647,61.865,2.54,6
$GNSS,2025-05-11T08:14:36.800Z,50.8487208,3.1447393,24.394,0.16,-0.30,-1.52,36.854,59.784,2.39,6
$GNSS,2025-05-11T08:14:37.000Z,50.8487116,3.1447294,25.259,0.00,-0.35,-0.84,29.688,47.343,1.85,6
$GNSS,2025-05-11T08:14:37.200Z,50.8487036,3.1447194,27.609,-0.05,-0.26,-0.16,24.160,37.644,0.87,6
$GNSS,2025-05-11T08:14:37.400Z,50.8486909,3.1447143,28.746,0.04,-0.23,0.11,19.955,30.314,0.73,9
$GNSS,2025-05-11T08:14:37.600Z,50.8486818,3.1447112,28.523,-0.18,-0.17,0.27,16.770,24.863,0.92,11
$GNSS,2025-05-11T08:14:37.800Z,50.8486675,3.1447019,28.047,-0.16,-0.18,0.32,14.086,20.812,0.75,15
$GNSS,2025-05-11T08:14:38.000Z,50.8486576,3.1446939,27.078,-0.17,-0.08,0.29,12.107,17.799,0.63,16
$GNSS,2025-05-11T08:14:38.200Z,50.8486524,3.1446873,25.797,-0.17,-0.09,0.34,10.613,15.484,0.54,17
$GNSS,2025-05-11T08:14:38.400Z,50.8486489,3.1446750,24.584,-0.23,-0.15,0.28,9.507,13.719,0.47,17
$GNSS,2025-05-11T08:14:38.600Z,50.8486465,3.1446626,23.268,-0.26,-0.04,0.35,8.576,12.247,0.47,18
$GNSS,2025-05-11T08:14:38.800Z,50.8486443,3.1446509,21.659,-0.11,-0.13,0.42,7.733,10.977,0.44,19
