$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,a2b7c842e4ebbc4844e6381c
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-11T13:42:20.400Z,50.8486982,3.1448048,47.986,-0.14,0.48,0.31,82.966,141.496,2.82,4
$GNSS,2024-08-11T13:42:20.600Z,50.8486855,3.1448352,41.442,-0.09,-1.25,0.17,43.881,63.593,1.00,6
$GNSS,2024-08-11T13:42:20.800Z,50.8486604,3.1448209,35.066,0.57,-0.95,1.21,39.260,62.099,1.49,6
$GNSS,2024-08-11T13:42:21.000Z,50.8486490,3.1448214,31.568,-0.36,-0.08,0.57,31.304,51.021,1.69,6
$GNSS,2024-08-11T13:42:21.200Z,50.8486425,3.1448165,29.749,-0.34,-0.13,0.63,27.439,45.496,1.87,6
$GNSS,2024-08-11T13:42:21.400Z,50.8487100,3.1448994,45.627,-0.37,-0.11,0.68,22.948,38.836,1.38,11
$GNSS,2024-08-11T13:42:21.600Z,50.8487603,3.1449656,58.639,0.18,0.50,-0.76,18.501,31.578,0.99,13
$GNSS,2024-08-11T13:42:21.800Z,50.8488052,3.1450228,72.843,-0.61,0.26,0.24,15.212,27.104,0.65,17
$GNSS,2024-08-11T13:42:22.000Z,50.8488633,3.1450908,91.980,0.08,-0.42,-0.24,15.262,27.909,0.44,17
$GNSS,2024-08-11T13:42:22.200Z,50.8489048,3.1451376,107.201,-1.18,0.46,0.09,15.811,29.136,0.57,18
$GNSS,2024-08-11T13:42:22.400Z,50.8488719,3.1451043,100.669,-0.46,0.26,1.06,13.972,25.594,0.63,20
$GNSS,2024-08-11T13:42:22.600Z,50.8488569,3.1450966,99.334,-0.22,-0.15,0.69,13.881,25.180,0.59,20
$GNSS,2024-08-11T13:42:22.800Z,50.8488533,3.1450897,100.266,-0.76,0.16,0.81,14.291,25.515,0.55,18
$GNSS,2024-08-11T13:42:23.000Z,50.8488004,3.1450449,87.763,-0.84,0.15,0.90,12.471,21.937,0.50,19
$GNSS,2024-08-11T13:42:23.200Z,50.8487757,3.1450311,82.739,-0.28,-0.06,0.61,12.402,21.325,0.46,20
$GNSS,2024-08-11T13:42:23.400Z,50.8487295,3.1449815,69.258,-0.23,0.00,0.43,9.836,16.590,0.50,18
$GNSS,2024-08-11T13:42:23.600Z,50.8486953,3.1449422,58.686,-0.24,0.13,0.25,7.855,12.885,0.39,19
$GNSS,2024-08-11T13:42:23.800Z,50.8486699,3.1449119,51.145,-0.05,-0.02,0.06,6.281,10.057,0.42,20
$GNSS,2024-08-11T13:42:24.000Z,50.8486519,3.1448891,45.870,0.10,-0.04,0.00,4.971,7.773,0.31,22
