$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,9dc844eb3d19a4e1585feb47
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-26T07:55:33.200Z,50.8500919,3.1453130,342.942,-0.05,-1.37,-0.79,492.825,794.259,7.88,4
$GNSS,2025-04-26T07:55:33.400Z,50.8480718,3.1454953,-23.500,0.45,-1.17,-1.03,100.183,123.195,1.80,7
$GNSS,2025-04-26T07:55:33.600Z,50.8481686,3.1455382,-17.113,-0.05,-0.98,-0.13,82.146,106.360,0.57,9
$GNSS,2025-04-26T07:55:33.800Z,50.8481947,3.1455526,-15.601,-0.11,-1.41,0.32,66.139,88.593,0.73,9
$GNSS,2025-04-26T07:55:34.000Z,50.8482081,3.1455589,-13.329,0.01,-0.85,-0.31,56.509,78.158,0.61,9
$GNSS,2025-04-26T07:55:34.200Z,50.8482166,3.1455584,-12.723,-0.49,-0.95,0.16,49.893,71.218,0.81,10
$GNSS,2025-04-26T07:55:34.400Z,50.8482203,3.1455552,-12.113,-0.30,-1.24,0.21,45.070,66.282,0.68,10
$GNSS,2025-04-26T07:55:34.600Z,50.8482279,3.1455542,-11.113,-0.22,-1.03,-0.36,41.390,62.520,0.54,10
$GNSS,2025-04-26T07:55:34.800Z,50.8482332,3.1455541,-10.334,-0.06,-0.85,0.19,38.472,59.621,0.62,10
$GNSS,2025-04-26T07:55:35.000Z,50.8482367,3.1455546,-9.669,-0.24,-0.93,0.17,36.149,57.338,0.74,10
$GNSS,2025-04-26T07:55:35.200Z,50.8482310,3.1455559,-10.049,-0.14,-0.93,-0.02,34.329,55.657,0.77,10
$GNSS,2025-04-26T07:55:35.400Z,50.8481286,3.1455758,-22.389,-0.03,-0.78,0.45,31.188,52.548,0.86,11
$GNSS,2025-04-26T07:55:35.600Z,50.8481264,3.1455885,-23.378,-0.03,-0.82,0.36,30.143,51.482,0.90,8
$GNSS,2025-04-26T07:55:35.800Z,50.8480727,3.1455898,-29.047,-0.15,-0.83,0.10,26.854,49.201,0.68,11
$GNSS,2025-04-26T07:55:36.000Z,50.8480173,3.1456372,-51.026,-0.14,-0.72,0.41,30.509,58.659,0.69,11
$GNSS,2025-04-26T07:55:36.200Z,50.8479651,3.1457039,-59.787,-0.50,-0.98,0.46,35.981,73.561,0.63,13
$GNSS,2025-04-26T07:55:36.400Z,50.8479192,3.1457659,-65.103,-0.55,-0.90,0.11,38.144,82.476,0.53,13
$GNSS,2025-04-26T07:55:36.600Z,50.8478805,3.1458191,-69.025,-0.13,-0.63,-0.05,38.856,88.322,0.48,13
$GNSS,2025-04-26T07:55:36.800Z,50.8478514,3.1458687,-70.942,-0.29,-0.80,0.49,39.172,92.593,0.53,12
$GNSS,2025-04-26T07:55:37.000Z,50.8479451,3.1458986,-64.292,-0.27,-1.20,0.26,39.796,97.514,0.53,12
