$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,40160bd60d43c4eaa9b6a1f1
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-10-05T07:44:24.600Z,50.8514952,3.1457403,-352.565,-0.33,-0.08,-0.81,136.484,268.706,8.57,4
$GNSS,2024-10-05T07:44:25.000Z,50.8500655,3.1458519,72.297,0.03,-0.21,0.09,80.077,140.967,0.81,6
$GNSS,2024-10-05T07:44:25.200Z,50.8497351,3.1456580,129.044,0.08,-0.35,-0.24,63.211,114.505,1.41,5
$GNSS,2024-10-05T07:44:25.400Z,50.8495811,3.1455256,150.106,-0.16,-0.10,0.01,53.635,99.712,0.88,5
$GNSS,2024-10-05T07:44:25.600Z,50.8494892,3.1454394,161.525,-0.23,-0.16,0.20,42.970,85.727,1.02,6
$GNSS,2024-10-05T07:44:25.800Z,50.8494414,3.1454067,166.913,-0.17,-0.15,0.07,36.661,76.644,0.80,6
$GNSS,2024-10-05T07:44:26.000Z,50.8494203,3.1453960,166.926,0.07,-0.24,0.07,32.505,70.335,0.70,6
$GNSS,2024-10-05T07:44:26.200Z,50.8494245,3.1453797,169.471,0.25,0.04,0.06,29.081,65.420,0.96,7
$GNSS,2024-10-05T07:44:26.400Z,50.8494298,3.1453650,173.748,-0.01,0.25,0.21,26.241,60.662,0.78,8
$GNSS,2024-10-05T07:44:26.600Z,50.8494442,3.1453720,172.188,0.14,0.15,0.03,24.161,57.050,0.75,8
$GNSS,2024-10-05T07:44:26.800Z,50.8494533,3.1453731,172.944,-0.16,0.16,0.00,22.744,54.367,0.59,8
$GNSS,2024-10-05T07:44:27.000Z,50.8495076,3.1453863,180.438,0.06,0.25,0.13,22.407,54.834,0.57,9
$GNSS,2024-10-05T07:44:27.200Z,50.8495587,3.1454267,183.594,-0.07,0.00,0.40,22.048,55.816,0.76,8
$GNSS,2024-10-05T07:44:27.400Z,50.8496028,3.1454766,190.462,-0.04,0.08,0.24,21.407,55.150,0.73,8
$GNSS,2024-10-05T07:44:27.600Z,50.8496370,3.1455170,196.391,-0.03,-0.06,0.11,20.798,54.199,0.60,8
$GNSS,2024-10-05T07:44:27.800Z,50.8496610,3.1455509,201.016,0.01,-0.07,0.06,20.098,52.987,0.55,8
$GNSS,2024-10-05T07:44:28.000Z,50.8496827,3.1455613,211.033,0.07,-0.46,0.24,19.551,51.372,0.52,9
$GNSS,2024-10-05T07:44:28.200Z,50.8496963,3.1455621,216.129,0.07,0.03,0.30,19.189,50.995,0.63,9
$GNSS,2024-10-05T07:44:28.400Z,50.8497066,3.1455613,219.815,-0.06,-0.12,0.24,18.810,50.513,0.58,9
$GNSS,2024-10-05T07:44:28.600Z,50.8497088,3.1455590,222.809,-0.10,-0.08,0.38,18.218,49.392,0.61,9
$GNSS,2024-10-05T07:44:28.800Z,50.8497120,3.1455645,219.737,0.03,-0.05,0.37,17.950,49.727,0.62,8
$GNSS,2024-10-05T07:44:29.000Z,50.8497188,3.1455805,220.473,0.07,-0.11,0.53,17.496,48.833,0.60,8
$GNSS,2024-10-05T07:44:29.200Z,50.8497271,3.1455965,222.009,-0.03,-0.12,0.43,17.014,47.786,0.59,8
$GNSS,2024-10-05T07:44:29.400Z,50.8497407,3.1456055,232.726,-0.09,-0.08,0.45,16.890,47.042,0.55,9
$GNSS,2024-10-05T07:44:29.600Z,50.8497451,3.1455942,235.044,-0.04,-0.09,0.39,16.898,47.464,0.54,9
$GNSS,2024-10-05T07:44:29.800Z,50.8497508,3.1455839,237.423,-0.05,0.21,0.16,17.002,48.091,0.48,9
$GNSS,2024-10-05T07:44:30.000Z,50.8497537,3.1455798,240.730,-0.10,0.12,0.41,17.027,48.465,0.53,9
$GNSS,2024-10-05T07:44:30.200Z,50.8496701,3.1454284,179.013,0.02,0.12,0.05,31.734,48.745,0.38,8
$GNSS,2024-10-05T07:44:30.400Z,50.8496561,3.1454162,163.911,0.02,0.03,0.25,34.938,52.742,0.41,9
$GNSS,2024-10-05T07:44:30.600Z,50.8496506,3.1454170,152.906,0.06,-0.15,0.38,35.471,53.230,0.40,9
$GNSS,2024-10-05T07:44:30.800Z,50.8496413,3.1454160,144.565,0.09,-0.05,0.12,26.288,57.869,0.42,10
$GNSS,2024-10-05T07:44:31.000Z,50.8496302,3.1454042,136.909,0.00,-0.20,0.00,26.578,58.585,0.42,10
$GNSS,2024-10-05T07:44:31.200Z,50.8496211,3.1453938,130.698,0.04,-0.15,0.00,26.524,58.566,0.39,10
$GNSS,2024-10-05T07:44:31.400Z,50.8496117,3.1453832,125.558,-0.03,-0.18,0.22,26.366,58.322,0.37,10
$GNSS,2024-10-05T07:44:31.600Z,50.8496030,3.1453736,121.322,0.11,-0.22,0.26,26.132,57.931,0.40,10
$GNSS,2024-10-05T07:44:31.800Z,50.8496028,3.1453925,115.438,-0.01,-0.09,0.23,29.831,66.683,0.41,11
$GNSS,2024-10-05T07:44:32.000Z,50.8496061,3.1454047,108.652,-0.05,-0.14,0.25,32.086,71.868,0.40,11
$GNSS,2024-10-05T07:44:32.200Z,50.8496098,3.1454161,102.622,0.01,-0.08,0.42,33.673,75.576,0.42,11
$GNSS,2024-10-05T07:44:32.400Z,50.8496138,3.1454269,97.127,-0.01,-0.06,0.35,34.848,78.367,0.42,11
$GNSS,2024-10-05T07:44:32.600Z,50.8496187,3.1454371,92.088,0.02,-0.10,0.40,35.741,80.533,0.42,11
$GNSS,2024-10-05T07:44:32.800Z,50.8496171,3.1454453,87.393,0.08,-0.11,0.42,36.844,83.471,0.43,12
$GNSS,2024-10-05T07:44:33.000Z,50.8496213,3.1454596,82.993,0.25,0.60,-0.35,36.969,84.019,0.38,11
$GNSS,2024-10-05T07:44:33.200Z,50.8496255,3.1454635,81.706,-0.29,0.31,0.39,33.061,74.599,0.60,9
$GNSS,2024-10-05T07:44:33.400Z,50.8496214,3.1454838,81.983,-0.38,0.04,0.42,34.695,78.758,0.53,11
$GNSS,2024-10-05T07:44:33.600Z,50.8496271,3.1454803,78.523,0.29,0.05,0.41,35.624,81.025,0.46,11
$GNSS,2024-10-05T07:44:33.800Z,50.8496343,3.1454715,74.142,0.13,-0.27,0.16,36.275,82.578,0.48,11
$GNSS,2024-10-05T07:44:34.000Z,50.8496320,3.1454810,73.927,-0.51,-0.49,-0.20,34.800,78.765,0.47,9
$GNSS,2024-10-05T07:44:34.200Z,50.8496410,3.1454587,68.489,0.01,-1.21,-0.47,33.911,76.669,0.52,9
$GNSS,2024-10-05T07:44:34.400Z,50.8496443,3.1454419,68.380,-0.20,0.04,0.34,32.210,72.910,0.52,9
