$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,ee4fe19f95a0e7ba84137d84
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-20T13:20:10.000Z,50.8487227,3.1446336,12.419,-0.69,-0.35,0.28,62.240,93.151,2.65,10
$GNSS,2025-04-20T13:20:10.200Z,50.8486718,3.1446840,12.492,-0.29,-1.18,-0.07,36.134,43.020,0.56,17
$GNSS,2025-04-20T13:20:10.400Z,50.8486279,3.1447065,11.964,-0.44,-1.09,0.41,30.142,36.451,0.62,19
$GNSS,2025-04-20T13:20:10.600Z,50.8486172,3.1446980,9.140,-0.13,-1.05,0.25,22.688,29.130,0.46,18
$GNSS,2025-04-20T13:20:10.800Z,50.8486109,3.1446982,9.466,-0.02,-1.10,0.22,18.108,23.159,0.37,19
$GNSS,2025-04-20T13:20:11.000Z,50.8485999,3.1447015,9.142,-0.49,-1.30,0.78,14.970,18.973,0.37,19
$GNSS,2025-04-20T13:20:11.200Z,50.8485837,3.1447005,6.972,-0.36,-1.41,0.39,12.636,15.857,0.25,20
$GNSS,2025-04-20T13:20:11.400Z,50.8485699,3.1446945,4.858,-0.32,-1.25,0.20,10.952,13.709,0.22,20
$GNSS,2025-04-20T13:20:11.600Z,50.8485640,3.1446899,3.924,-0.52,-1.13,0.50,9.696,12.175,0.25,20
$GNSS,2025-04-20T13:20:11.800Z,50.8485597,3.1446877,3.446,-0.52,-1.13,0.01,8.660,10.915,0.18,20
$GNSS,2025-04-20T13:20:12.000Z,50.8485597,3.1446870,4.057,-0.33,-1.08,-0.05,7.920,10.039,0.17,19
$GNSS,2025-04-20T13:20:12.200Z,50.8485590,3.1446848,4.090,-0.24,-1.25,0.99,7.283,9.324,0.26,20
$GNSS,2025-04-20T13:20:12.400Z,50.8485580,3.1446819,4.234,-0.16,-1.71,0.29,6.837,8.650,0.22,20
$GNSS,2025-04-20T13:20:12.600Z,50.8485557,3.1446756,4.030,-0.49,-1.30,0.14,6.453,8.086,0.19,20
$GNSS,2025-04-20T13:20:12.800Z,50.8485591,3.1446701,4.213,-0.52,-1.18,0.78,6.010,7.599,0.27,21
$GNSS,2025-04-20T13:20:13.000Z,50.8485643,3.1446649,4.471,-0.09,-1.24,0.08,5.635,7.172,0.22,21
$GNSS,2025-04-20T13:20:13.200Z,50.8485630,3.1446614,4.373,-0.08,-0.94,0.33,5.329,6.796,0.29,21
$GNSS,2025-04-20T13:20:13.400Z,50.8485611,3.1446579,4.178,-0.26,-1.49,0.51,5.103,6.499,0.30,21
$GNSS,2025-04-20T13:20:13.600Z,50.8485615,3.1446532,4.247,-0.45,-1.75,0.02,4.937,6.292,0.20,21
$GNSS,2025-04-20T13:20:13.800Z,50.8485616,3.1446488,4.266,-0.47,-1.05,0.15,4.708,6.039,0.18,21
$GNSS,2025-04-20T13:20:14.000Z,50.8485617,3.1446455,4.371,-0.87,-1.33,0.44,4.501,5.816,0.24,21
$GNSS,2025-04-20T13:20:14.200Z,50.8485617,3.1446431,4.635,-0.24,-0.78,0.01,4.325,5.593,0.17,21
$GNSS,2025-04-20T13:20:14.400Z,50.8485617,3.1446405,4.798,-0.25,-0.95,0.23,4.171,5.375,0.18,21
$GNSS,2025-04-20T13:20:14.600Z,50.8485612,3.1446383,4.860,-0.22,-1.16,0.32,4.043,5.191,0.22,21
$GNSS,2025-04-20T13:20:14.800Z,50.8485611,3.1446354,4.858,-0.15,-1.09,-0.07,3.934,5.047,0.24,21
$GNSS,2025-04-20T13:20:15.000Z,50.8485613,3.1446327,4.911,-0.14,-0.88,0.10,3.816,4.900,0.26,21
$GNSS,2025-04-20T13:20:15.200Z,50.8485623,3.1446303,5.000,-0.11,-0.87,0.23,3.700,4.755,0.28,21
$GNSS,2025-04-20T13:20:15.400Z,50.8485644,3.1446275,5.252,0.55,-0.98,-0.29,3.616,4.653,0.37,21
$GNSS,2025-04-20T13:20:15.600Z,50.8485670,3.1446243,5.466,0.06,-0.92,0.18,3.523,4.558,0.32,21
$GNSS,2025-04-20T13:20:15.800Z,50.8485685,3.1446210,5.459,0.22,-1.21,0.52,3.451,4.476,0.41,21
$GNSS,2025-04-20T13:20:16.000Z,50.8485696,3.1446169,5.563,-0.05,-1.60,-0.05,3.376,4.389,0.27,21
$GNSS,2025-04-20T13:20:16.200Z,50.8485705,3.1446129,5.636,-0.14,-1.26,0.04,3.313,4.328,0.33,21
$GNSS,2025-04-20T13:20:16.400Z,50.8485713,3.1446095,5.779,-0.41,-0.89,0.00,3.245,4.268,0.29,21
$GNSS,2025-04-20T13:20:16.600Z,50.8485720,3.1446062,5.910,-0.02,-1.13,-0.17,3.177,4.202,0.30,21
$GNSS,2025-04-20T13:20:16.800Z,50.8485732,3.1446035,6.068,-0.04,-0.58,-0.02,3.115,4.148,0.31,21
$GNSS,2025-04-20T13:20:17.000Z,50.8485742,3.1446005,6.156,-0.01,-1.20,0.08,3.061,4.104,0.38,21
$GNSS,2025-04-20T13:20:17.200Z,50.8485751,3.1445962,6.272,0.01,-1.44,-0.33,3.014,4.060,0.35,21
$GNSS,2025-04-20T13:20:17.400Z,50.8485756,3.1445923,6.324,-0.30,-0.85,-0.02,2.969,4.013,0.37,21
$GNSS,2025-04-20T13:20:17.600Z,50.8485764,3.1445896,6.523,-0.28,-0.85,-0.16,2.930,3.983,0.31,21
$GNSS,2025-04-20T13:20:17.800Z,50.8485760,3.1445865,6.745,-0.96,-1.04,-0.61,2.890,3.936,0.30,21
$GNSS,2025-04-20T13:20:18.000Z,50.8485764,3.1445829,6.799,0.15,-1.13,0.37,2.843,3.863,0.35,21
