$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,82b909349784f1f3e7b9ecbe
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-22T08:51:12.205Z,50.8503524,3.1471714,177.941,1.47,0.28,-2.31,49.309,140.171,6.42,4
$GNSS,2025-03-22T08:51:12.400Z,50.8503607,3.1472225,174.850,1.72,0.44,-0.64,39.888,93.951,2.99,4
$GNSS,2025-03-22T08:51:12.600Z,50.8501389,3.1470479,99.873,1.86,-0.06,0.09,20.279,50.673,0.59,5
$GNSS,2025-03-22T08:51:12.800Z,50.8501507,3.1470420,97.041,1.32,0.08,-0.50,16.352,43.256,0.97,5
$GNSS,2025-03-22T08:51:13.000Z,50.8501191,3.1470130,83.670,1.63,-0.23,0.44,13.354,35.832,0.51,5
$GNSS,2025-03-22T08:51:13.200Z,50.8501302,3.1470173,85.895,1.11,-0.06,-0.07,14.294,35.021,0.65,4
$GNSS,2025-03-22T08:51:13.400Z,50.8501375,3.1470340,87.740,1.52,0.02,0.31,13.870,34.016,0.45,4
$GNSS,2025-03-22T08:51:13.600Z,50.8501443,3.1470366,89.333,1.68,-0.35,0.50,13.597,33.323,0.49,4
$GNSS,2025-03-22T08:51:13.800Z,50.8501518,3.1470361,90.890,1.26,0.43,0.21,12.260,32.398,0.79,5
$GNSS,2025-03-22T08:51:14.000Z,50.8501594,3.1470358,92.140,1.22,-0.16,0.58,11.541,31.605,0.63,5
$GNSS,2025-03-22T08:51:14.200Z,50.8501704,3.1470382,93.974,1.51,0.19,0.46,11.222,30.887,0.57,5
$GNSS,2025-03-22T08:51:14.400Z,50.8501779,3.1470443,95.518,0.81,0.11,0.38,10.820,30.196,0.40,5
$GNSS,2025-03-22T08:51:14.600Z,50.8501528,3.1470231,84.975,1.27,-0.11,0.43,9.454,26.399,0.43,6
$GNSS,2025-03-22T08:51:14.800Z,50.8501380,3.1470070,77.758,1.70,0.49,0.41,8.492,23.443,0.39,6
$GNSS,2025-03-22T08:51:15.000Z,50.8501282,3.1470010,73.045,1.23,0.14,0.31,7.771,21.376,0.39,6
$GNSS,2025-03-22T08:51:15.200Z,50.8501221,3.1469937,69.634,1.77,-0.22,0.55,7.258,19.798,0.37,6
$GNSS,2025-03-22T08:51:15.400Z,50.8501224,3.1469896,68.791,0.99,-0.12,0.04,7.013,18.996,0.48,6
$GNSS,2025-03-22T08:51:15.600Z,50.8501123,3.1469790,64.676,1.21,0.10,0.36,6.497,17.361,0.33,6
$GNSS,2025-03-22T08:51:15.800Z,50.8501120,3.1469761,63.365,1.76,0.02,0.38,6.201,16.572,0.51,6
$GNSS,2025-03-22T08:51:16.000Z,50.8501147,3.1469742,63.134,1.37,-0.03,0.19,6.335,16.239,0.66,7
$GNSS,2025-03-22T08:51:16.200Z,50.8501179,3.1469710,62.912,1.74,-0.18,0.25,6.438,15.800,0.45,7
