$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,a77e732dcf97a357fbdefe8c
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-10T12:46:11.000Z,50.8523824,3.1499347,50.576,2.86,1.22,-1.73,146.721,387.162,30.91,5
$GNSS,2024-08-10T12:46:11.200Z,50.8523256,3.1499368,27.952,2.14,1.38,-0.72,83.596,149.110,10.57,6
$GNSS,2024-08-10T12:46:11.400Z,50.8523174,3.1499202,23.345,0.17,0.63,0.96,80.000,141.354,4.37,6
$GNSS,2024-08-10T12:46:11.600Z,50.8523190,3.1499196,23.844,0.64,1.06,0.33,65.811,114.225,1.96,6
$GNSS,2024-08-10T12:46:11.800Z,50.8523372,3.1499300,26.728,0.73,1.16,0.23,58.479,94.905,1.76,6
$GNSS,2024-08-10T12:46:12.000Z,50.8523503,3.1499404,28.751,1.38,0.99,-0.45,52.598,80.402,3.14,6
$GNSS,2024-08-10T12:46:12.200Z,50.8523577,3.1499458,29.797,0.98,1.83,-0.59,46.929,70.808,2.27,6
$GNSS,2024-08-10T12:46:12.400Z,50.8523398,3.1499414,25.490,1.47,0.95,-0.36,40.734,59.465,1.70,10
$GNSS,2024-08-10T12:46:12.600Z,50.8522994,3.1499310,19.463,0.83,1.68,-0.69,34.589,49.275,1.15,17
$GNSS,2024-08-10T12:46:12.800Z,50.8522764,3.1499264,16.445,0.44,1.31,-0.55,25.498,36.025,0.84,19
$GNSS,2024-08-10T12:46:13.000Z,50.8522629,3.1499211,13.856,0.87,0.84,-0.84,18.865,26.801,0.82,20
$GNSS,2024-08-10T12:46:13.200Z,50.8522613,3.1499202,15.369,0.55,0.19,0.14,14.084,20.308,0.43,22
$GNSS,2024-08-10T12:46:13.400Z,50.8522635,3.1499209,17.238,0.64,0.69,0.74,11.120,16.567,0.38,22
$GNSS,2024-08-10T12:46:13.600Z,50.8522654,3.1499212,19.347,0.94,1.28,-0.29,9.048,13.591,0.33,22
$GNSS,2024-08-10T12:46:13.800Z,50.8522676,3.1499235,21.030,0.55,0.58,0.72,7.691,11.738,0.31,22
$GNSS,2024-08-10T12:46:14.000Z,50.8522705,3.1499264,22.170,0.62,1.05,0.15,6.717,10.379,0.26,22
