$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,e75176dbba0ad853d9eae4ab
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-10T08:31:40.000Z,50.8526141,3.1501118,-11.220,-0.91,1.68,-1.81,339.419,282.849,55.21,4
$GNSS,2024-08-10T08:31:40.200Z,50.8525322,3.1502585,-8.920,-0.66,-0.64,-0.71,135.556,138.427,38.18,5
$GNSS,2024-08-10T08:31:40.400Z,50.8523747,3.1499868,20.863,0.19,0.19,0.56,55.931,66.422,2.25,6
$GNSS,2024-08-10T08:31:40.600Z,50.8523510,3.1500264,24.549,0.32,0.25,1.64,38.411,47.144,1.64,7
$GNSS,2024-08-10T08:31:40.800Z,50.8523422,3.1500402,26.055,-0.04,0.02,0.45,27.390,34.354,1.23,9
$GNSS,2024-08-10T08:31:41.000Z,50.8523352,3.1500385,25.078,-0.21,0.36,0.20,20.377,25.258,0.71,12
$GNSS,2024-08-10T08:31:41.200Z,50.8523337,3.1500401,24.555,0.00,0.04,0.31,15.229,19.126,0.68,13
$GNSS,2024-08-10T08:31:41.400Z,50.8523312,3.1500370,23.650,-0.34,-0.10,0.55,11.681,15.403,0.57,14
$GNSS,2024-08-10T08:31:41.600Z,50.8523313,3.1500331,23.551,-0.15,-0.05,0.62,9.718,13.026,0.56,13
$GNSS,2024-08-10T08:31:41.800Z,50.8523307,3.1500312,23.380,-0.27,0.25,0.62,8.461,11.319,0.49,13
$GNSS,2024-08-10T08:31:42.000Z,50.8523308,3.1500308,23.465,-0.12,0.09,0.68,7.473,9.944,0.51,14
$GNSS,2024-08-10T08:31:42.200Z,50.8523325,3.1500293,23.611,-0.14,0.30,0.44,6.704,8.672,0.32,15
$GNSS,2024-08-10T08:31:42.400Z,50.8523331,3.1500280,23.491,-0.11,0.35,0.51,6.116,7.793,0.31,16
$GNSS,2024-08-10T08:31:42.600Z,50.8523324,3.1500283,23.283,-0.25,0.05,0.56,5.672,7.120,0.36,18
$GNSS,2024-08-10T08:31:42.800Z,50.8523317,3.1500295,23.196,-0.08,0.05,0.67,5.312,6.582,0.36,17
$GNSS,2024-08-10T08:31:43.000Z,50.8523304,3.1500291,23.060,0.00,0.14,0.35,4.995,6.115,0.39,17
$GNSS,2024-08-10T08:31:43.200Z,50.8523305,3.1500372,22.305,0.00,0.12,0.09,4.692,5.701,0.32,19
$GNSS,2024-08-10T08:31:43.400Z,50.8523308,3.1500443,21.905,-0.04,-0.06,0.02,4.429,5.362,0.32,21
$GNSS,2024-08-10T08:31:43.600Z,50.8523301,3.1500484,21.509,-0.08,-0.01,0.09,4.214,5.085,0.44,21
$GNSS,2024-08-10T08:31:43.800Z,50.8523293,3.1500512,21.001,-0.12,0.06,0.11,4.033,4.850,0.40,22
$GNSS,2024-08-10T08:31:44.000Z,50.8523285,3.1500534,20.602,-0.04,0.06,0.11,3.857,4.643,0.42,24
$GNSS,2024-08-10T08:31:44.200Z,50.8523281,3.1500545,20.367,0.00,-0.03,0.17,3.696,4.476,0.44,24
$GNSS,2024-08-10T08:31:44.400Z,50.8523278,3.1500537,20.113,-0.02,0.00,0.12,3.537,4.342,0.49,24
$GNSS,2024-08-10T08:31:44.600Z,50.8523275,3.1500535,19.892,0.01,0.01,0.05,3.392,4.216,0.45,25
$GNSS,2024-08-10T08:31:44.800Z,50.8523263,3.1500526,19.679,0.01,0.00,0.13,3.265,4.103,0.46,24
$GNSS,2024-08-10T08:31:45.000Z,50.8523249,3.1500517,19.466,-0.05,-0.01,0.08,3.149,3.997,0.47,25
$GNSS,2024-08-10T08:31:45.200Z,50.8523240,3.1500513,19.285,-0.01,-0.02,0.13,3.045,3.900,0.46,25
$GNSS,2024-08-10T08:31:45.400Z,50.8523233,3.1500513,19.133,-0.03,0.06,-0.04,2.960,3.811,0.29,25
$GNSS,2024-08-10T08:31:45.600Z,50.8523230,3.1500520,18.975,-0.07,0.04,0.09,2.888,3.725,0.43,25
$GNSS,2024-08-10T08:31:45.800Z,50.8523226,3.1500523,18.815,-0.06,0.00,0.24,2.818,3.646,0.45,25
$GNSS,2024-08-10T08:31:46.000Z,50.8523222,3.1500524,18.706,-0.06,-0.03,0.04,2.755,3.570,0.39,25
$GNSS,2024-08-10T08:31:46.200Z,50.8523219,3.1500523,18.634,-0.07,-0.04,0.13,2.696,3.491,0.41,25
$GNSS,2024-08-10T08:31:46.400Z,50.8523219,3.1500506,18.785,-0.04,0.03,0.11,2.640,3.416,0.41,24
$GNSS,2024-08-10T08:31:46.600Z,50.8523221,3.1500495,18.908,0.00,0.00,0.19,2.586,3.347,0.40,24
$GNSS,2024-08-10T08:31:46.800Z,50.8523223,3.1500485,19.037,-0.04,0.05,0.17,2.537,3.281,0.40,24
$GNSS,2024-08-10T08:31:47.000Z,50.8523224,3.1500476,19.172,-0.06,-0.03,0.05,2.493,3.220,0.39,24
$GNSS,2024-08-10T08:31:47.200Z,50.8523225,3.1500467,19.265,-0.03,-0.01,0.12,2.454,3.169,0.43,24
$GNSS,2024-08-10T08:31:47.400Z,50.8523225,3.1500456,19.356,-0.09,0.00,0.13,2.417,3.121,0.43,24
$GNSS,2024-08-10T08:31:47.600Z,50.8523227,3.1500447,19.448,0.00,0.01,0.04,2.381,3.075,0.41,24
$GNSS,2024-08-10T08:31:47.800Z,50.8523229,3.1500439,19.520,-0.07,0.03,0.11,2.347,3.031,0.42,24
$GNSS,2024-08-10T08:31:48.000Z,50.8523230,3.1500432,19.623,-0.06,0.03,0.11,2.315,2.989,0.42,24
$GNSS,2024-08-10T08:31:48.200Z,50.8523232,3.1500425,19.730,-0.04,0.01,0.14,2.285,2.950,0.43,24
$GNSS,2024-08-10T08:31:48.400Z,50.8523235,3.1500419,19.814,-0.04,-0.02,0.19,2.257,2.913,0.42,24
$GNSS,2024-08-10T08:31:48.600Z,50.8523236,3.1500414,19.874,0.00,0.10,0.20,2.229,2.876,0.41,24
$GNSS,2024-08-10T08:31:48.800Z,50.8523238,3.1500409,19.958,-0.10,0.06,0.20,2.203,2.842,0.41,24
