$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,491908624f65549518f49110
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-02T08:29:30.161Z,51.0155893,5.5249549,91.689,0.14,0.01,0.01,213.852,146.846,1.87,4
$GNSS,2025-03-02T08:29:30.400Z,51.0156666,5.5249735,89.726,0.15,0.01,-0.04,151.151,105.756,2.48,4
$GNSS,2025-03-02T08:29:30.600Z,51.0156535,5.5249722,88.113,0.25,-0.02,-0.04,142.977,99.555,1.96,4
$GNSS,2025-03-02T08:29:30.800Z,51.0156438,5.5249718,87.206,-0.01,-0.05,0.03,122.966,85.435,0.94,4
$GNSS,2025-03-02T08:29:31.000Z,51.0156376,5.5249712,86.568,0.17,-0.01,0.01,110.183,76.441,1.56,4
$GNSS,2025-03-02T08:29:31.200Z,51.0156330,5.5249709,86.075,0.15,0.12,0.02,100.973,69.992,1.11,4
$GNSS,2025-03-02T08:29:31.400Z,51.0156296,5.5249707,85.718,0.07,0.03,-0.03,93.866,65.029,1.64,4
$GNSS,2025-03-02T08:29:31.600Z,51.0156267,5.5249703,85.458,0.01,0.04,-0.17,88.103,61.021,0.91,4
$GNSS,2025-03-02T08:29:31.800Z,51.0156241,5.5249701,85.234,0.00,-0.10,-0.04,83.321,57.697,0.55,4
$GNSS,2025-03-02T08:29:32.000Z,51.0156217,5.5249698,84.992,-0.14,0.00,0.12,79.261,54.877,1.58,4
$GNSS,2025-03-02T08:29:32.200Z,51.0156199,5.5249696,84.813,-0.06,-0.14,0.11,75.726,52.422,0.85,4
$GNSS,2025-03-02T08:29:32.400Z,51.0156189,5.5249694,84.685,0.20,-0.17,0.11,72.634,50.275,0.94,4
$GNSS,2025-03-02T08:29:32.600Z,51.0156179,5.5249692,84.560,0.07,-0.04,0.13,70.015,48.459,0.51,4
$GNSS,2025-03-02T08:29:32.800Z,51.0156168,5.5249691,84.430,0.06,-0.14,0.19,67.767,46.901,0.49,4
