$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,e074a562c4428d49d0b53e8f
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-05-29T07:03:39.800Z,50.8504185,3.1508797,-7.806,4.51,0.45,0.24,39.619,37.294,0.65,6
$GNSS,2025-05-29T07:03:40.000Z,50.8504303,3.1509437,-3.822,4.68,0.35,-0.20,28.171,22.871,0.58,5
$GNSS,2025-05-29T07:03:40.200Z,50.8504268,3.1509379,-4.035,4.70,0.47,0.05,30.873,26.983,0.73,6
$GNSS,2025-05-29T07:03:40.400Z,50.8504219,3.1509290,-3.762,4.73,0.45,-0.10,27.894,25.115,0.56,6
$GNSS,2025-05-29T07:03:40.600Z,50.8504252,3.1509138,-3.384,4.45,-0.17,-0.27,26.217,24.490,0.48,7
$GNSS,2025-05-29T07:03:40.800Z,50.8504304,3.1509055,-3.442,4.45,-0.09,0.10,24.454,23.162,0.60,6
$GNSS,2025-05-29T07:03:41.000Z,50.8504405,3.1508987,-3.271,4.61,0.88,0.15,23.731,22.823,0.58,7
$GNSS,2025-05-29T07:03:41.200Z,50.8504465,3.1508946,-3.504,4.55,0.09,-0.03,22.755,22.362,0.65,6
$GNSS,2025-05-29T07:03:41.400Z,50.8504563,3.1508961,-3.561,4.11,0.14,0.04,22.036,21.751,0.68,6
$GNSS,2025-05-29T07:03:41.600Z,50.8504641,3.1508895,-4.059,4.58,0.62,0.25,21.406,21.366,0.41,6
$GNSS,2025-05-29T07:03:41.800Z,50.8504744,3.1508905,-4.099,4.73,0.99,0.11,20.987,21.036,0.64,6
$GNSS,2025-05-29T07:03:42.000Z,50.8504809,3.1508867,-3.938,4.29,-0.25,-0.11,20.973,21.153,0.64,7
$GNSS,2025-05-29T07:03:42.200Z,50.8504926,3.1508799,-3.980,4.19,-0.05,0.09,20.480,20.537,0.52,7
$GNSS,2025-05-29T07:03:42.400Z,50.8505054,3.1508780,-3.689,4.57,0.20,0.33,20.132,20.273,0.44,7
$GNSS,2025-05-29T07:03:42.600Z,50.8505158,3.1508761,-3.368,4.96,0.21,0.18,19.769,19.901,0.50,7
$GNSS,2025-05-29T07:03:42.800Z,50.8505245,3.1508734,-3.101,4.02,-0.08,-0.09,19.497,19.700,0.40,7
$GNSS,2025-05-29T07:03:43.000Z,50.8505334,3.1508726,-2.595,4.33,-0.32,0.26,19.225,19.482,0.35,7
$GNSS,2025-05-29T07:03:43.200Z,50.8505286,3.1508642,-4.128,4.27,-0.02,0.05,20.173,20.658,0.35,8
$GNSS,2025-05-29T07:03:43.400Z,50.8505295,3.1507967,-7.156,4.36,0.03,0.21,19.954,27.785,0.48,9
$GNSS,2025-05-29T07:03:43.600Z,50.8505671,3.1507686,-13.983,4.10,0.01,0.56,24.547,34.546,0.64,9
