$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,2f8fc5d04e4a9669fd42b074
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-03T09:16:35.400Z,50.8535195,3.1501103,-157.872,-0.42,-0.06,0.37,244.535,143.693,2.85,4
$GNSS,2024-08-03T09:16:35.600Z,50.8535142,3.1501102,-157.976,0.15,-0.06,0.17,140.374,87.573,2.37,4
$GNSS,2024-08-03T09:16:35.800Z,50.8535130,3.1501107,-158.128,0.58,-0.61,0.16,148.433,95.212,2.66,4
$GNSS,2024-08-03T09:16:36.000Z,50.8535137,3.1501092,-158.238,0.79,-0.69,0.21,132.845,87.646,2.64,4
$GNSS,2024-08-03T09:16:36.200Z,50.8524035,3.1517584,-87.052,-0.14,-0.23,-0.08,68.848,69.713,0.64,5
$GNSS,2024-08-03T09:16:36.400Z,50.8522751,3.1519435,-76.048,-0.06,0.05,0.06,55.120,64.127,1.40,5
$GNSS,2024-08-03T09:16:36.600Z,50.8522182,3.1520230,-71.318,-0.01,-0.35,0.01,47.323,60.856,0.64,5
$GNSS,2024-08-03T09:16:36.800Z,50.8521866,3.1520667,-68.433,0.05,0.03,0.08,42.156,58.501,0.79,5
$GNSS,2024-08-03T09:16:37.000Z,50.8521119,3.1518675,-64.359,0.23,0.01,-0.05,36.313,57.970,0.87,9
$GNSS,2024-08-03T09:16:37.200Z,50.8520631,3.1517541,-56.888,0.13,-0.08,0.07,32.657,56.359,0.71,9
$GNSS,2024-08-03T09:16:37.400Z,50.8520286,3.1516778,-50.494,-0.05,-0.01,-0.09,30.222,55.393,0.71,9
$GNSS,2024-08-03T09:16:37.600Z,50.8520025,3.1516235,-45.490,0.01,-0.06,0.07,28.973,55.992,0.63,9
$GNSS,2024-08-03T09:16:37.800Z,50.8519904,3.1515636,-42.078,-0.10,-0.08,0.07,27.557,56.252,0.65,10
$GNSS,2024-08-03T09:16:38.000Z,50.8519795,3.1515178,-39.083,0.06,0.07,0.10,26.307,56.152,0.55,10
$GNSS,2024-08-03T09:16:38.200Z,50.8519714,3.1514809,-36.727,-0.11,0.00,0.11,25.173,55.935,0.74,10
$GNSS,2024-08-03T09:16:38.400Z,50.8519646,3.1514503,-34.575,0.08,0.06,0.13,24.181,55.669,0.62,10
$GNSS,2024-08-03T09:16:38.600Z,50.8519222,3.1514522,-36.964,-0.11,0.12,0.28,23.443,55.366,0.61,11
$GNSS,2024-08-03T09:16:38.800Z,50.8518927,3.1514571,-34.873,-0.10,0.07,0.20,22.660,55.428,0.61,11
$GNSS,2024-08-03T09:16:39.000Z,50.8518757,3.1514680,-34.011,-0.24,-0.02,0.27,21.739,54.364,0.67,10
$GNSS,2024-08-03T09:16:39.200Z,50.8518632,3.1514766,-32.219,0.04,0.17,0.43,20.981,53.900,0.57,10
