$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,69efae02a64f603e9197fb7b
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-29T09:48:40.400Z,50.8483031,3.1455332,-35.790,-3.01,-0.64,7.23,342.815,349.550,15.22,4
$GNSS,2025-03-29T09:48:40.600Z,50.8484121,3.1456122,-13.194,-1.36,-0.20,6.06,179.562,185.523,6.84,4
$GNSS,2025-03-29T09:48:40.800Z,50.8484581,3.1462373,45.137,-0.57,0.42,3.92,90.727,114.598,3.26,7
$GNSS,2025-03-29T09:48:41.000Z,50.8483594,3.1461720,25.639,-0.01,0.55,1.43,47.919,58.817,1.90,11
$GNSS,2025-03-29T09:48:41.200Z,50.8483840,3.1460942,25.111,0.50,0.14,1.44,34.229,42.622,1.30,11
$GNSS,2025-03-29T09:48:41.400Z,50.8484148,3.1459936,25.014,1.06,-0.95,0.71,25.734,31.974,0.42,11
$GNSS,2025-03-29T09:48:41.600Z,50.8484318,3.1459244,23.548,0.80,-0.47,0.22,20.871,25.766,0.51,12
$GNSS,2025-03-29T09:48:41.800Z,50.8484675,3.1458575,26.088,0.19,-0.93,0.75,18.460,22.508,0.51,11
$GNSS,2025-03-29T09:48:42.000Z,50.8484998,3.1458143,29.479,-0.53,-1.60,0.72,17.057,20.807,0.72,12
$GNSS,2025-03-29T09:48:42.200Z,50.8485211,3.1457681,31.168,-0.14,-0.94,0.62,15.442,18.806,0.63,12
$GNSS,2025-03-29T09:48:42.400Z,50.8485274,3.1457287,30.236,-0.31,-1.06,0.80,13.561,16.539,0.61,12
$GNSS,2025-03-29T09:48:42.600Z,50.8485250,3.1457079,28.692,-0.87,-1.27,0.39,12.503,15.094,0.55,12
$GNSS,2025-03-29T09:48:42.800Z,50.8486485,3.1456217,44.089,0.03,-1.22,0.06,11.001,13.210,0.38,13
$GNSS,2025-03-29T09:48:43.000Z,50.8487293,3.1455676,54.320,0.00,-1.26,0.59,10.263,12.428,0.44,13
$GNSS,2025-03-29T09:48:43.200Z,50.8487873,3.1455282,60.569,-0.28,-1.56,0.24,9.828,11.966,0.43,13
$GNSS,2025-03-29T09:48:43.400Z,50.8488290,3.1454945,64.508,-0.24,-1.05,0.55,9.375,11.380,0.41,13
$GNSS,2025-03-29T09:48:43.600Z,50.8488287,3.1454703,62.701,-0.74,-1.70,0.95,8.695,10.480,0.38,15
$GNSS,2025-03-29T09:48:43.800Z,50.8487864,3.1454684,55.539,-0.71,-1.06,0.35,7.886,9.370,0.41,14
$GNSS,2025-03-29T09:48:44.000Z,50.8487527,3.1454662,50.491,-0.21,-0.96,0.51,7.192,8.455,0.38,15
$GNSS,2025-03-29T09:48:44.200Z,50.8487377,3.1454582,47.810,-0.28,-1.71,-0.06,6.636,7.714,0.35,15
$GNSS,2025-03-29T09:48:44.400Z,50.8487223,3.1454584,45.923,-0.18,-0.67,-0.27,6.156,7.162,0.39,15
$GNSS,2025-03-29T09:48:44.600Z,50.8487158,3.1454585,44.647,-0.43,-1.03,0.27,5.879,6.825,0.34,15
$GNSS,2025-03-29T09:48:44.800Z,50.8487095,3.1454556,43.881,-0.27,-1.56,0.11,5.617,6.590,0.36,15
$GNSS,2025-03-29T09:48:45.000Z,50.8486986,3.1454520,41.727,-0.26,-1.03,-0.57,5.290,6.192,0.32,16
$GNSS,2025-03-29T09:48:45.200Z,50.8487057,3.1454405,41.755,0.12,-1.64,0.00,5.115,5.949,0.30,17
$GNSS,2025-03-29T09:48:45.400Z,50.8487106,3.1454306,42.119,-0.24,-1.46,-0.69,5.063,5.975,0.43,17
$GNSS,2025-03-29T09:48:45.600Z,50.8487158,3.1454229,42.633,-0.34,-0.98,-0.43,4.877,5.838,0.40,17
$GNSS,2025-03-29T09:48:45.800Z,50.8487157,3.1454201,42.515,-0.09,0.10,0.52,4.739,5.770,0.45,17
