$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,4d752690143c88947bebfc63
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-04-21T10:00:19.000Z,50.8507273,3.1475008,26.090,6.07,2.57,4.48,125.491,189.338,11.95,4
$GNSS,2025-04-21T10:00:19.200Z,50.8506556,3.1475312,25.487,2.79,1.70,1.94,47.094,74.494,3.85,5
$GNSS,2025-04-21T10:00:19.400Z,50.8506604,3.1475313,22.417,1.32,1.05,1.15,40.802,70.068,2.30,5
$GNSS,2025-04-21T10:00:19.600Z,50.8506767,3.1475284,18.748,1.41,1.03,0.15,31.237,55.189,1.26,5
$GNSS,2025-04-21T10:00:19.800Z,50.8506745,3.1475294,19.537,0.85,0.44,0.66,25.551,44.123,1.20,6
$GNSS,2025-04-21T10:00:20.000Z,50.8506737,3.1475267,19.861,1.49,0.83,0.73,21.850,36.291,0.98,6
$GNSS,2025-04-21T10:00:20.200Z,50.8506656,3.1475274,21.551,0.95,0.42,0.48,18.638,30.519,0.77,6
$GNSS,2025-04-21T10:00:20.400Z,50.8506804,3.1475202,17.693,1.05,0.36,0.85,16.092,25.198,0.69,12
$GNSS,2025-04-21T10:00:20.600Z,50.8506836,3.1475182,16.737,1.27,0.59,0.57,14.188,21.679,0.53,14
$GNSS,2025-04-21T10:00:20.800Z,50.8506851,3.1475166,16.380,1.00,0.27,0.66,12.342,18.126,0.46,14
$GNSS,2025-04-21T10:00:21.000Z,50.8506900,3.1475163,15.570,1.10,0.85,0.92,11.012,15.567,0.40,14
$GNSS,2025-04-21T10:00:21.200Z,50.8506962,3.1475184,14.920,0.30,0.45,0.02,10.147,13.780,0.48,14
$GNSS,2025-04-21T10:00:21.400Z,50.8506969,3.1475200,15.209,1.00,0.62,1.01,9.472,12.837,0.53,14
$GNSS,2025-04-21T10:00:21.600Z,50.8506975,3.1475205,15.412,1.68,0.56,0.82,8.835,11.712,0.53,13
$GNSS,2025-04-21T10:00:21.800Z,50.8507002,3.1475203,15.424,1.14,0.15,0.46,8.229,10.762,0.44,14
$GNSS,2025-04-21T10:00:22.000Z,50.8507021,3.1475221,15.876,1.35,0.53,0.61,7.718,9.998,0.44,15
$GNSS,2025-04-21T10:00:22.200Z,50.8507024,3.1475238,16.471,1.21,0.64,0.36,7.297,9.455,0.43,14
$GNSS,2025-04-21T10:00:22.400Z,50.8507033,3.1475208,16.990,1.16,0.76,0.41,6.853,8.709,0.42,17
$GNSS,2025-04-21T10:00:22.600Z,50.8507078,3.1475196,16.693,1.11,1.00,0.40,6.402,8.165,0.31,19
$GNSS,2025-04-21T10:00:22.800Z,50.8507116,3.1475184,16.594,1.20,0.55,-0.14,6.127,7.689,0.33,18
$GNSS,2025-04-21T10:00:23.000Z,50.8507137,3.1475235,16.720,1.36,0.60,0.51,5.884,7.388,0.32,18
$GNSS,2025-04-21T10:00:23.200Z,50.8507178,3.1475192,16.081,1.12,0.65,0.10,5.638,7.049,0.31,20
$GNSS,2025-04-21T10:00:23.400Z,50.8507200,3.1475209,16.072,1.08,0.43,0.25,5.407,6.768,0.36,19
$GNSS,2025-04-21T10:00:23.600Z,50.8507217,3.1475245,16.143,1.20,0.68,0.51,5.201,6.515,0.39,18
$GNSS,2025-04-21T10:00:23.800Z,50.8507236,3.1475277,16.135,1.17,0.90,0.04,5.035,6.287,0.38,18
$GNSS,2025-04-21T10:00:24.000Z,50.8507259,3.1475314,16.202,1.01,0.83,0.26,4.890,6.119,0.36,19
$GNSS,2025-04-21T10:00:24.200Z,50.8507299,3.1475243,15.343,0.89,1.20,-0.10,4.725,5.894,0.35,20
$GNSS,2025-04-21T10:00:24.400Z,50.8507323,3.1475225,14.973,0.74,1.54,-0.12,4.596,5.706,0.39,20
$GNSS,2025-04-21T10:00:24.600Z,50.8507341,3.1475216,14.517,0.56,1.54,0.49,4.476,5.559,0.34,20
$GNSS,2025-04-21T10:00:24.800Z,50.8507346,3.1475260,14.719,0.87,0.95,-0.29,4.383,5.455,0.40,19
$GNSS,2025-04-21T10:00:25.000Z,50.8507351,3.1475294,14.810,0.95,0.58,0.69,4.282,5.272,0.29,18
$GNSS,2025-04-21T10:00:25.200Z,50.8507365,3.1475320,14.946,0.71,0.69,0.04,4.164,5.128,0.35,19
$GNSS,2025-04-21T10:00:25.400Z,50.8507379,3.1475340,15.060,0.68,0.82,0.09,4.061,5.003,0.31,19
$GNSS,2025-04-21T10:00:25.600Z,50.8507389,3.1475366,15.155,0.76,1.02,0.44,3.961,4.881,0.27,19
$GNSS,2025-04-21T10:00:25.800Z,50.8507400,3.1475400,15.307,0.85,1.36,-0.45,3.885,4.785,0.35,19
$GNSS,2025-04-21T10:00:26.000Z,50.8507415,3.1475433,15.392,0.89,0.90,0.19,3.792,4.660,0.28,19
$GNSS,2025-04-21T10:00:26.200Z,50.8507425,3.1475474,15.449,0.86,1.38,0.27,3.707,4.549,0.29,19
$GNSS,2025-04-21T10:00:26.400Z,50.8507439,3.1475511,15.582,0.64,1.05,-0.67,3.642,4.450,0.39,19
$GNSS,2025-04-21T10:00:26.600Z,50.8507449,3.1475540,15.423,0.39,1.24,0.74,3.584,4.367,0.32,18
$GNSS,2025-04-21T10:00:26.800Z,50.8507457,3.1475563,15.273,0.51,0.66,0.58,3.542,4.323,0.42,18
$GNSS,2025-04-21T10:00:27.000Z,50.8507469,3.1475577,15.225,0.89,0.53,0.40,3.502,4.275,0.42,19
$GNSS,2025-04-21T10:00:27.200Z,50.8507486,3.1475597,15.290,1.06,0.92,0.23,3.469,4.243,0.45,19
$GNSS,2025-04-21T10:00:27.400Z,50.8507504,3.1475625,15.340,0.71,0.98,0.32,3.429,4.209,0.46,19
$GNSS,2025-04-21T10:00:27.600Z,50.8507517,3.1475644,15.233,0.96,0.61,0.50,3.402,4.169,0.56,19
$GNSS,2025-04-21T10:00:27.800Z,50.8507528,3.1475664,15.262,0.74,0.57,0.28,3.357,4.137,0.40,19
$GNSS,2025-04-21T10:00:28.000Z,50.8507543,3.1475699,15.366,1.11,1.29,-0.11,3.329,4.113,0.46,19
$GNSS,2025-04-21T10:00:28.200Z,50.8507561,3.1475737,15.500,1.01,0.78,0.00,3.287,4.064,0.51,19
$GNSS,2025-04-21T10:00:28.400Z,50.8507579,3.1475769,15.565,1.09,0.73,0.11,3.253,4.025,0.51,19
