$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,cb2336ac0b495a4574427248
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2024-08-10T07:42:27.600Z,50.8516931,3.1490159,19.569,1.86,0.85,-0.15,113.347,179.003,3.84,4
$GNSS,2024-08-10T07:42:27.800Z,50.8516734,3.1490193,9.471,0.66,0.64,0.68,59.827,82.155,1.08,6
$GNSS,2024-08-10T07:42:28.000Z,50.8516734,3.1490210,4.779,0.95,1.13,0.79,57.879,81.579,0.72,6
$GNSS,2024-08-10T07:42:28.200Z,50.8516796,3.1490213,5.112,0.89,0.82,0.37,49.611,70.496,0.58,6
$GNSS,2024-08-10T07:42:28.400Z,50.8516693,3.1490290,3.484,0.85,1.06,0.10,44.125,62.988,0.69,6
$GNSS,2024-08-10T07:42:28.600Z,50.8516600,3.1490396,0.814,0.90,0.90,0.62,40.066,57.586,0.57,6
$GNSS,2024-08-10T07:42:28.800Z,50.8516605,3.1490441,0.834,1.45,1.27,-0.07,36.980,53.360,0.82,6
$GNSS,2024-08-10T07:42:29.000Z,50.8516536,3.1490494,-0.278,1.15,0.55,0.91,34.799,50.116,0.68,6
$GNSS,2024-08-10T07:42:29.200Z,50.8516593,3.1490491,0.227,0.70,1.07,1.24,32.918,47.205,0.86,6
$GNSS,2024-08-10T07:42:29.400Z,50.8516722,3.1490473,2.376,0.60,1.76,0.36,30.598,44.312,0.51,7
$GNSS,2024-08-10T07:42:29.600Z,50.8516910,3.1490440,5.417,0.61,1.46,1.00,28.377,41.798,0.72,7
$GNSS,2024-08-10T07:42:29.800Z,50.8517024,3.1490427,7.274,1.17,1.35,0.67,25.753,38.284,0.57,8
$GNSS,2024-08-10T07:42:30.000Z,50.8516624,3.1490634,0.819,0.91,0.64,0.14,22.586,36.341,0.61,9
$GNSS,2024-08-10T07:42:30.200Z,50.8516526,3.1490726,-1.347,1.05,1.12,0.86,20.463,33.552,0.50,8
$GNSS,2024-08-10T07:42:30.400Z,50.8516553,3.1490782,-1.689,0.43,0.99,0.05,18.431,31.134,0.33,8
$GNSS,2024-08-10T07:42:30.600Z,50.8516538,3.1490844,-2.198,0.76,1.07,0.57,17.092,29.466,0.38,8
$GNSS,2024-08-10T07:42:30.800Z,50.8516679,3.1490856,-0.949,0.65,1.26,0.84,15.786,28.328,0.51,8
$GNSS,2024-08-10T07:42:31.000Z,50.8516782,3.1490871,0.228,0.29,0.81,0.25,14.744,27.351,0.52,8
$GNSS,2024-08-10T07:42:31.200Z,50.8516964,3.1490879,3.297,0.03,1.23,0.65,13.823,28.876,0.76,10
$GNSS,2024-08-10T07:42:31.400Z,50.8517075,3.1490951,6.263,1.01,1.01,0.30,12.779,25.825,0.94,9
$GNSS,2024-08-10T07:42:31.600Z,50.8517209,3.1491008,8.540,0.22,0.64,0.15,12.255,27.169,0.77,11
$GNSS,2024-08-10T07:42:31.800Z,50.8517181,3.1491080,9.234,0.73,0.71,0.74,11.958,26.474,0.80,11
$GNSS,2024-08-10T07:42:32.000Z,50.8517180,3.1491187,10.026,1.01,0.69,0.29,11.550,26.045,0.83,11
$GNSS,2024-08-10T07:42:32.200Z,50.8517348,3.1491214,7.724,0.23,1.04,0.34,10.946,25.881,0.79,11
$GNSS,2024-08-10T07:42:32.400Z,50.8517458,3.1491225,7.515,0.79,1.72,0.53,10.497,25.407,0.77,10
$GNSS,2024-08-10T07:42:32.600Z,50.8517466,3.1491315,10.939,0.89,1.51,0.52,10.072,24.469,0.71,11
$GNSS,2024-08-10T07:42:32.800Z,50.8517516,3.1491442,13.605,0.58,1.20,0.72,9.733,24.042,0.67,11
