$FLYS,1
$VAR,FIRMWARE_VER,v2023.09.22
$VAR,DEVICE_ID,003b0020484e501420353131
$VAR,SESSION_ID,85807cb114088ac783f86335
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2025-03-23T10:45:59.200Z,50.8518554,3.1505490,-254.064,1.22,0.49,-0.65,115.690,301.334,10.40,4
$GNSS,2025-03-23T10:45:59.400Z,50.8518801,3.1505532,-250.812,1.14,0.56,-0.23,72.894,150.467,2.68,4
$GNSS,2025-03-23T10:46:00.000Z,50.8519233,3.1505543,-223.699,1.45,0.48,-0.40,38.767,107.767,1.96,5
$GNSS,2025-03-23T10:46:00.200Z,50.8522614,3.1503766,-66.949,1.28,0.37,0.15,25.988,54.991,0.57,12
$GNSS,2025-03-23T10:46:00.400Z,50.8523282,3.1503264,-31.689,0.94,0.55,0.73,20.840,37.510,0.60,12
$GNSS,2025-03-23T10:46:00.600Z,50.8523529,3.1502961,-17.748,1.00,0.30,0.65,18.115,28.791,0.46,12
$GNSS,2025-03-23T10:46:00.800Z,50.8523584,3.1502806,-10.534,1.01,0.30,0.94,16.064,23.109,0.41,13
$GNSS,2025-03-23T10:46:01.000Z,50.8523628,3.1502666,-5.909,1.01,0.32,0.60,14.456,19.426,0.32,15
$GNSS,2025-03-23T10:46:01.200Z,50.8523698,3.1502593,-1.208,0.94,0.44,0.49,12.919,16.583,0.29,14
$GNSS,2025-03-23T10:46:01.400Z,50.8523754,3.1502519,2.012,1.04,0.72,0.60,11.655,14.476,0.30,14
$GNSS,2025-03-23T10:46:01.600Z,50.8523811,3.1502422,3.849,1.04,0.73,0.35,10.622,12.909,0.34,16
$GNSS,2025-03-23T10:46:01.800Z,50.8523886,3.1502363,4.921,1.22,0.42,0.55,9.554,11.392,0.32,18
$GNSS,2025-03-23T10:46:02.000Z,50.8523921,3.1502350,6.148,1.35,0.44,0.71,8.663,10.093,0.28,19
$GNSS,2025-03-23T10:46:02.200Z,50.8523941,3.1502342,6.605,1.03,0.46,0.26,7.973,9.222,0.28,19
$GNSS,2025-03-23T10:46:02.400Z,50.8523956,3.1502344,7.758,0.91,0.58,0.13,7.446,8.524,0.27,19
$GNSS,2025-03-23T10:46:02.600Z,50.8523979,3.1502321,8.332,0.99,1.08,0.29,6.975,7.978,0.29,20
$GNSS,2025-03-23T10:46:02.800Z,50.8523978,3.1502218,8.976,0.89,0.89,-0.10,6.544,7.556,0.31,23
$GNSS,2025-03-23T10:46:03.000Z,50.8523998,3.1502156,9.719,0.90,0.66,0.15,6.184,7.112,0.40,23
$GNSS,2025-03-23T10:46:03.200Z,50.8524014,3.1502114,10.454,1.18,0.81,0.14,5.863,6.709,0.30,23
$GNSS,2025-03-23T10:46:03.400Z,50.8524033,3.1502069,11.446,0.83,0.76,-0.11,5.549,6.317,0.37,23
$GNSS,2025-03-23T10:46:03.600Z,50.8524024,3.1502018,12.197,0.86,0.83,0.13,5.253,5.961,0.24,23
$GNSS,2025-03-23T10:46:03.800Z,50.8524043,3.1501993,12.741,0.86,0.88,0.17,5.017,5.660,0.25,23
$GNSS,2025-03-23T10:46:04.000Z,50.8524075,3.1501985,13.401,0.69,0.73,0.08,4.840,5.405,0.31,23
$GNSS,2025-03-23T10:46:04.200Z,50.8524091,3.1501974,13.747,0.94,0.81,0.28,4.674,5.218,0.29,23
